Unnamed: 0,Synonyms,Outcome Measure
4067,['densities'],densities
4069,['branching density'],branching density
4070,['retrobulbar circulation parameters'],retrobulbar circulation parameters
4071,['transcapillary escape rate'],transcapillary escape rate
4072,"['pressure time integral', 'pressure-time integrals', 'Pressure time integral']",pressure time integral
4073,['pressure index'],pressure index
4074,"['conduction action velocity', 'Conduction velocity', 'conduction velocity measurement']",conduction velocity measurement
4075,"[""mitral E ' velocity"", 'Velocity class']",Velocity class
4077,['Velocity Change'],Velocity Change
4078,['Mean Flow Velocity'],Mean Flow Velocity
4079,"['Stroke Volume', 'Stroke volume']",Stroke Volume
4080,['Stroke'],Stroke
4081,['Volumetric measurement'],Volumetric measurement
4082,['volumetric vBMD'],volumetric vBMD
4083,"['Volume', 'volume', 'volumes']",volumes
4084,['volume Vv over'],volume Vv over
4085,"['filtration rate', 'Filtration', 'ratio filtration']",Filtration Rate
4086,"['excrete', 'excretion', 'Excretion']",Excretion
4087,"['Secretion Rate', 'excretion rate', 'Excretion Rate']",Secretion Rate
4088,['circulation'],circulation
4089,['Circulating'],Circulating
4090,"['flow-mediated', 'flow']",flow
4091,['Flowmetry'],Flowmetry
4092,['Flow FSS'],Flow FSS
4094,"['Fluid Intake value', 'Fluid intake', 'fluid intake output']",fluid intake output
4095,"['fluid related parameters', 'fluid requirements requirement']",fluid requirements requirement
4096,['fluid'],fluid
4097,['Vacular Reactivity'],Vacular Reactivity
4098,['permeability'],permeability
4099,"['kinetics', 'kinetic profile', 'Kinetic parameters', 'Kinetic behavior of']",Kinetics
4100,"['TG kinetics', 'VLDL-TG kinetics']",TG kinetics
4101,['TRL kinetics'],TRL kinetics
4102,"['fuel utilization', 'Fuel Uptake']",fuel utilization
4103,"['calorimetry', 'Calorimetry']",Calorimetry
4104,"['of metabolism', 'Metabolism', 'metabolism of', 'metabolism']",metabolism of
4105,"['caloric', 'Caloric intake', 'caloric intake', 'Caloric']",Caloric intake
4106,"['calories', 'Calories from']",calories
4107,"['Calorie intake', 'calorie intake', 'calorie']",calorie
4108,['calorie tracking'],calorie tracking
4109,"['total energy intake', 'Total Energy Intake']",total energy intake
4110,"['Total calorie', 'Total calories']",Total calories
4111,['Total metabolic Rate'],Total metabolic Rate
4112,"['Energy Expenditure', 'energy expenditure', 'energy intake', 'Energy level', 'energy metabolism', 'Energy intake', 'Energy expenditure']",energy expenditure
4113,['Energy Charge'],Energy Charge
4114,['hepatic energy'],hepatic energy
4115,['Ad libitum Energy Intake'],Ad libitum Energy Intake
4116,['Power Calculation'],Power Calculation
4117,['TCA cycle'],TCA cycle
4118,['cycle'],cycle
4119,['Ortho-Cyclen'],Ortho-Cyclen
4120,['TT FlowLab'],TT FlowLab
4121,['lens autofluorescence'],lens autofluorescence
4122,['Skin Autofluorescence'],Skin Autofluorescence
4123,['galvanic'],galvanic
4125,['Dario Meter'],Dario Meter
4126,"['half-emptying', 'Half Emptying']",half-emptying
4127,['Gastric-half'],Gastric-half
4128,['late CMRI study'],late CMRI study
4129,['endpoints t late'],endpoints t late
4130,"['Half-life', 'half-life', 'Half-Life', 'Half-life Thalf']",Half-Life
4131,"['terminal elimination half-life', 'Terminal elimination half-life']",terminal elimination half-life
4132,"['Terminal Phase Half-Life', 'Terminal Half Life', 'Phase Half-life']",Terminal Half Life
4133,['PF-05190457 half-life'],PF-05190457 half-life
4134,['respirometry'],respirometry
4135,['resorption'],resorption
4136,['Processed ProWS'],Processed ProWS
4137,"['folate Folates', 'Folates', 'folate']",folate
4138,"['end-products', 'endproducts', 'endpoint', 'endpoints', 'Endproducts']",Endpoint
4139,['end-points'],end-points
4141,['Trough'],Trough
4142,"['emptying', 'Emptying']",emptying
4143,['atrial emptying fraction'],atrial emptying fraction
4144,['emptying kinetics'],emptying kinetics
4149,"[""centre of 'off pressure""]",centre of 'off pressure
4151,['parameter of Elimination'],parameter of Elimination
4152,['down-titrate'],down-titrate
4153,['albuminuria-lowering'],albuminuria-lowering
4154,"['Ejection Fraction', 'ejection fraction']",Ejection Fraction
4155,"['Ejection', 'Ejected', 'ejection']",Ejection
4156,['dismutase'],dismutase
4159,['de-synchronization'],de-synchronization
4160,['DFA partitioning'],DFA partitioning
4161,['SAP'],SAP
4162,"['Fractional Catabolic Rate', 'Fractional Catabolic Rates']",fractional catabolic rate
4165,['Fractional Shortening'],Fractional Shortening
4166,"['micro-albuminuria', 'micro-albumin']",micro-albumin
4167,['fractional albumin clearance'],fractional albumin clearance
4168,"['rate reduction', 'reduction percentage', 'Reduction rate']",rate reduction
4169,"['closure rate', 'DFU Closure Rate']",DFU Closure Rate
4170,"['Retreatment rate', 'Withdrawal Rate', 'withdrawal rate']",withdrawal rate
4171,['recovery'],recovery
4172,['Recovery rate'],Recovery rate
4173,"['Recurrence rate', 'Recurrence']",Recurrence rate
4174,"['remission', 'Re-admissions']",remission
4175,"['remission rate', 'Remission rate', 'remission rates']",remission rate
4176,['Re-admissions rate'],Re-admissions rate
4177,['partial-remission rate'],partial-remission rate
4178,['Restenosis rate'],Restenosis rate
4179,['Falls Efficacy Scale'],Falls Efficacy Scale
4180,['Joint error position test'],Joint error position test
4181,['estimation of the failure rates system components'],estimation of the failure rates system components
4182,"['Consensus Error Grid', 'consensus error grid']",Consensus Error Grid
4183,['Clarke Error Grid Analysis'],Clarke Error Grid Analysis
4184,['Clark error grid'],Clark error grid
4185,['Outliers registries'],Outliers registries
4186,['platelet heterogeneity'],platelet heterogeneity
4188,['Mechanistic'],Mechanistic
4190,['Anatomic'],Anatomic
4191,['ulcer'],ulcer
4192,['ulceration'],ulceration
4193,['visceral'],visceral
4194,"['ulcer size', 'ulcers ulcer size']",ulcer size
4195,['Pressure Ulcer Scale'],Pressure Ulcer Scale
4196,"['vitreous', 'Vitreous']",Vitreous
4199,['fibrous cap thickness'],fibrous cap thickness
4200,"['nitric', 'Nitric']",nitric
4201,['Venous'],Venous
4202,['aqueous'],aqueous
4203,"['Glycated', 'glycated', 'Glycated assessment']",glycated
4204,['Glycated Albumin'],Glycated Albumin
4207,"['subjective appetite responses', 'subjective appetite', 'Subjective ratings of appetite']",Subjective ratings of appetite
4208,['Constipation Quality of Life'],Constipation Quality of Life
4209,['subjective refractive correction'],subjective refractive correction
4210,['controlled attenuation parameters'],controlled attenuation parameters
4211,['sedation level'],sedation level
4212,['Inhibitory Control Task'],Inhibitory Control Task
4213,['resistive index'],resistive index
4214,['Binding in neutralising reacting'],Binding in neutralising reacting
4215,"['stress hormones', 'stress hormone', 'Stress hormone level']",Stress hormone level
4216,"['Stress Indicators', 'stress response', 'Perceived Stress Scale', 'stress test', 'Stress Response Markers']",stress test
4217,"['self anxiety scale', 'Anxiety Stress Scales', 'Anxiety scale', 'Anxiety Inventory']",State-Trait Anxiety Inventory
4218,['psychological stress test'],psychological stress test
4219,['psychological distress scale'],psychological distress scale
4220,"['Distress Score', 'distress score', 'Distress Scale']",Distress Scale
4221,['Stigma Scale'],Stigma Scale
4222,"['Adverse event rate', 'Adverse Event Rate', 'Adverse Event rate']",Adverse Event rate
4223,"['Risk', 'Risk Factors', 'risk']",Risk Factors
4224,"['Hazard ratios', 'Hazard ratio']",Hazard ratio
4225,"['Risk tool', 'risk index', 'Risk Score', 'risk status', 'Risk-prediction', 'risk score', 'risk profile', 'risk test', 'risk factor control']",Risk perceptions
4226,['CV-risk'],CV-risk
4227,"['association risk calculator', 'risk calculator']",risk calculator
4228,['ad Hoc Risk Score'],ad Hoc Risk Score
4230,['Descriptive analysis adverse events AEs serious SAEs events∙adverse reactions special interest'],Descriptive analysis adverse events AEs serious SAEs events∙adverse reactions special interest
4231,['IAsp BIAsp'],BIAsp IAsp
4233,"['DQoL', 'DQOL']",DQOL
4234,['syndrome'],syndrome
4235,['severities'],severities
4236,['Symptom'],Symptom
4238,['FAB'],FAB
4239,"['comorbidities', 'Comorbidities']",comorbidities
4240,['prevalence'],prevalence
4241,"['autoreactive T', 'autoreactive']",autoreactive
4242,['reactive'],reactive
4243,['Reactive RHI'],Reactive RHI
4244,['annular array'],annular array
4245,['annular'],annular
4246,['Continous CGM'],Continous CGM
4247,"['Incretin', 'Incretin effect', 'incretin', 'incretins', 'in incretin', 'in incretins']",incretin
4249,['titration'],titration
4250,['adiponection'],adiponection
4251,['Excess EWL'],Excess EWL
4252,"['HYPO', 'hypo', 'Hypo']",hypo
4253,['Dehiscence incidence'],Dehiscence incidence
4255,['NEFA turnover'],NEFA turnover
4256,"['Contrast Sensitivity', 'Contrast-Induced Contrast', 'contrast sensitivity']",Contrast Sensitivity
4257,"['polarization sensitivity', 'polarization balance']",polarization balance
4258,['coefficient'],coefficient
4259,"['coefficient of variation', 'coefficients of variation', 'Coefficient of Variation', 'Coefficient of variation']",Coefficient of variation
4261,['Difference value'],Difference value
4262,['Difference of amplitude'],amplitudes
4263,['Variability-'],rate variability
4265,['Interdevice variability'],Interdevice variability
4266,"['relative difference', 'Difference', 'difference', 'Differences']",relative difference
4267,['rate differences'],rate differences
4268,['Differences FDKP'],Differences FDKP
4269,['BIAsp'],BIAsp
4270,['Contrast Media'],Contrast Media
4272,['differential characteristic peaks'],differential characteristic peaks
4273,['intra-rater reliability'],intra-rater reliability
4274,['Intraoperative'],Intraoperative
4275,"['distance and latency', 'the Latency of', 'Latency']",Latency
4276,['Fragility level'],Fragility level
4277,['polymorphisms'],polymorphisms
4278,['devitalized tissue'],devitalized tissue
4279,['Seroconversion Rates'],Seroconversion Rates
4280,['attrition rates'],attrition rates
4281,['fibre tortuosity'],fibre tortuosity
4282,['tortuosity'],tortuosity
4283,"['Procedural complication rate', 'complications rates', 'complication rate']",complication rate
4284,['Imbalance Scale'],Imbalance Scale
4285,['Miscarriage rates'],Miscarriage rates
4286,['abnormal diffusion tensor'],abnormal diffusion tensor
4287,"['Mean amplitude', 'Mean Value', 'mean amplitude']",Mean amplitude
4288,"['mean difference', 'mean score']",mean score
4289,['mean'],Mean
4290,['Mean Change'],Mean Change
4291,"['mean probing depth', 'Mean probing depth']",Mean probing depth
4293,['basal'],Basal
4294,['Diurnal'],Diurnal
4295,"['partial pressure', 'partial']",partial
4297,['nephropathy indices'],nephropathy indices
4298,['kinesiophobia'],kinesiophobia
4299,['Foetal outcome'],Foetal outcome
4300,['TRAP'],TRAP
4301,"['resistin', 'Resistin']",Resistin
4305,['Negative Predictive Value'],Negative Predictive Value
4307,"['Co-morbidities', 'co-morbidities', 'co-morbid parameters', 'Morbidity']",Co-morbidities
4308,['morbidity rates'],morbidity rates
4309,['Adverse'],complication
4310,['breakdown'],breakdown
4313,['Blinded'],Blinded
4314,['Toxicity'],Toxicity
4316,['SADE'],SADE
4317,['OGTTs falsely'],OGTTs falsely
4318,"['RAGE concentration', 'RAGE']",RAGE concentration
4319,"['pain', 'Pain', 'Pain Levels']",Pain
4321,"['Anxiety level', 'anxiety', 'Anxiety', 'Nerves']",Anxiety
4322,"['frailty', 'Frailty']",Frailty
4323,['Strain'],stress
4324,['Depressive Mood'],Depressive Mood
4325,['vital sins'],vital sins
4326,['agonist'],agonist
4328,"['LV Diastolic Function', 'LV systolic function']",LV Diastolic Function
4329,"['Diastolic Function', 'diastolic function', 'in Diastolic function', 'diastolic properties', 'Diastolic function']",diastolic function
4330,"['diastolic pressure', 'diastolic stress']",diastolic pressure
4331,['systolic'],systolic
4332,"['Diastolic', 'diastolic volume', 'diastolic']",diastolic volume
4333,['diastolic velocity'],diastolic velocity
4334,['Geriatric GDS'],Geriatric GDS
4335,"['Urate', 'rate Urate']",Urate
4336,['excretion rate Urate'],excretion rate Urate
4337,['urosepsis'],urosepsis
4338,"['dermal assessment', 'Dermal Response', 'dermal assessments']",dermal assessments
4339,['dermal sample'],dermal sample
4340,['epidermal'],epidermal
4341,['Dermal Thickness'],Dermal Thickness
4342,['reflux'],reflux
4344,['saline'],saline
4347,['Tear'],Tear
4348,['Tear film thickness'],Tear film thickness
4349,"['Slit Lamp', 'slitlamp']",slit
4350,['SnIP'],SnIP
4351,['PEG'],PEG
4352,"['ingested', 'ingestion']",ingested
4353,"['saliva flow', 'Salivary', 'salivary']",Salivary
4354,"['incretin secretion', 'secretion incretin']",incretin secretion
4355,['Secretion Ingestion'],Secretion Ingestion
4356,"['Secretion', 'secretion', 'secretion response', 'secretion of']",secretion
4357,['secretion intervention pattern'],secretion intervention pattern
4359,['production secretion'],production secretion
4360,['islet secretory function'],islet secretory function
4361,['secretion deconvolution rate'],secretion deconvolution rate
4362,"['autoantibodies against', 'Autoantibodies Against']",Autoantibodies Against
4363,"['dependent-proinflammation', 'dependent-proinflammation markers', 'proinflammatory']",proinflammatory
4364,"['counter-regulatory', 'counterregulatory', 'counterregulatory responses']",counterregulatory
4365,['counterregulatory responses compared'],counterregulatory responses compared
4366,['sitagliptin antagonist'],sitagliptin antagonist
4367,['DisabKids'],DisabKids
4368,['DisabKids Questionnaires'],DisabKids Questionnaires
4369,['nomograms'],nomograms
4370,['Contraception'],Contraception
4371,['Premorbid Functioning'],Premorbid Functioning
4372,['PD Endpoints - CGM profile'],PD Endpoints - CGM profile
4373,['Continuous CGM Compared Care POC'],Continuous CGM Compared Care POC
4374,['CGM Consensus'],CGM Consensus
4375,['Average Assessed A Control C level'],Average Assessed A Control C level
4376,"['CGM Accuracy', 'CGM accuracy']",CGM accuracy
4377,['FGM accuracy'],FGM accuracy
4378,"['Continuous CGMS', 'CGM Continuous']",CGM Continuous
4379,['Continuous CGM Connectivity'],Continuous CGM Connectivity
4380,['continuous monitoring system'],continuous monitoring system
4383,['track®'],track®
4384,['Trail counts'],Trail counts
4387,['Scale USAS'],Scale USAS
4390,['orbital'],orbital
4391,['AP System'],AP System
4392,['AV411'],AV411
4393,['MIP'],MIF
4394,['MIP MEP SnIP'],MIP MEP SnIP
4395,['WBC'],WBC
4396,['extra analyses'],extra analyses
4399,['additional endpoints slopes'],additional endpoints slopes
4400,['Further Studies'],Further Studies
4401,['Change cerebrovascular function'],Change cerebrovascular function
4402,['cerebrovascular events'],cerebrovascular events
4403,['Relationship between collagen changes and'],Relationship between collagen changes and
4404,['cytokine changes'],cytokine changes
4405,['Metabolomics changes'],Metabolomics changes
4406,"['cystatin Change C CKD-EPI', 'cystatin Change C']",cystatin Change C
4407,"['Change glycohemoglobin', 'Change haemoglobin', 'Change glycated hemoglobin']",Change glycohemoglobin
4408,['hypothalamic activation'],hypothalamic activation
4409,['effect physical activity HbA1c changes'],effect physical activity HbA1c changes
4410,['Functional change'],Functional change
4411,['Satisfaction Questionnaire-Change'],Satisfaction Questionnaire-Change
4412,['Lifestyle change'],Lifestyle change
4414,"['visual acuity change', 'Visual acuity change', 'visual acuity changes']",visual acuity change
4415,['physical activity changes'],physical activity changes
4416,['Dressing Changes'],Dressing Changes
4419,['replacement'],replacement
4420,['volume change'],volume change
4421,['Body Mass Index Change'],Body Mass Index Change
4422,['media measurement change'],media measurement change
4423,"['change glomerular during', 'change glomerular']",change glomerular
4424,"['Change Continuous CGMS', 'Continuous CGM Change']",Change Continuous CGM
4426,"['Revascularization procedures', 'revascularization']",Revascularization procedures
4427,['Change-of-infusion-sets'],Change-of-infusion-sets
4428,"['Changes ghrelin', 'Change ghrelin']",Change ghrelin
4429,"['ADMA change', 'Change AUC']",Change AUC
4430,"['Change CGM', 'Change VLDL-C', 'Change CGMS', 'change c']",change c
4431,['Comparison Changes C-reactive'],Comparison Changes C-reactive
4432,['Change glycation'],change glycation
4433,['Peri-operative Change'],Peri-operative Change
4434,['ACR change'],ACR change
4435,"['Change rates', 'Retention rate change', 'Rate-of-change of', 'Rate-of-change', 'change rate']",Change rates
4436,['Augmentation Index-Change'],Augmentation Index-Change
4437,['Change in Time'],Change of time
4439,"['Change value', 'Impression of Change']",Change value
4440,['relative change'],relative change
4441,['Balance change'],Balance change
4442,['Albumin（GSA）change'],Albumin（GSA）change
4445,['elongation cell'],elongation cell
4446,['Change in life space assessment'],Change in life space assessment
4448,['remodeling'],remodeling
4449,"['telehealth orientation', 'Telehealth', 'telehealth']",Telehealth
4450,['eHealth'],eHealth
4451,['Telehealth Acceptability'],Telehealth Acceptability
4452,['telemedicine'],telemedicine
4453,['Telemedicine Adherence'],Telemedicine Adherence
4454,['Telocytes'],Telocytes
4455,['telopeptide'],telopeptide
4458,['tele-notifications'],Tele-monitoring
4459,['CGM-Tele-monitoring'],CGM-Tele-monitoring
4460,['Electronic-ETDRS'],Electronic-ETDRS
4461,['EEG power'],EEG power
4462,"['EVs', 'EVS']",EVS
4463,['EV parameters'],EV parameters
4465,['Metabolism - myokines'],Metabolism - myokines
4466,['myokine'],myokine
4468,['First Titration'],First Titration
4469,['First ventilatory threshold'],First ventilatory threshold
4471,['Early Treatment'],Early Treatment
4472,['Early Filling Rate'],Early Filling Rate
4473,['Early diastolic tissue velocity'],early diastolic strain rate
4474,['Early Neuropathy Scale'],Early Neuropathy Scale
4475,['pretest'],pretest
4476,['prealbumin levels'],prealbumin levels
4477,['Prescribing'],Prescribing
4478,['preadipocytes'],preadipocytes
4479,"['prenatal postnatal factors', 'prenatal']",prenatal
4480,"['Gestational Gain GWG', 'Gestational GWG']",Gestational Gain GWG
4481,"['gestational', 'Gestational Age', 'Gestational DM']",Gestational Age
4482,"['Post-test', 'Post-Test Data', 'post-test']",pretest test post-test
4483,['Pre-test'],Pre-test
4484,['Pre-test post-test scores'],Pre-test post-test scores
4485,"['Postdose', 'post']",Postdose
4486,['post load'],post load
4487,['postural'],postural
4488,"['Postpartum', 'Postpartum characteristics']",Postpartum
4489,"['Posttranslational modification', 'Posttranslational']",Posttranslational modification
4490,['post-randomization'],post-randomization
4491,['post-image processing'],post-image processing
4492,['Pre-PRP'],pre- postprandial
4493,['post-image'],Post-eye
4494,['RAA post-RAA'],RAA post-RAA
4495,"['post-examination', 'Post-Session']",post-examination
4496,['postmeal'],postmeal
4497,['post partum screen'],post partum screen
4498,"['Postoperative status', 'postoperative period', 'postoperatively']",postoperatively
4499,"['Post-prandial', 'Postprandial', 'postprandial', 'and postprandial']",and postprandial
4500,['Post-HCT'],Post-HCT
4501,['Postprandial Pulse PWV'],Postprandial Pulse PWV
4502,['Pre-transplant'],Pre-transplant
4503,['Post-transplant'],Post-transplant
4504,['Post-MTT Therapy'],Post-MTT Therapy
4505,['post healing determination'],post healing determination
4506,['post-challenge'],post-challenge
4508,['AOC'],AOC
4509,['HbA1c reduction'],HbA1c reduction
4510,['Delay T1D diagnosis'],Delay T1D diagnosis
4511,"['LV end systolic volume', 'end diastolic volume']",LV end systolic volume
4512,['end-systolic volume index'],end-systolic volume index
4513,['including glomerular end-stage'],including glomerular end-stage
4514,"['Endogenous EGP', 'Endogenous', 'Endogenous Synthesis', 'endogenous']",Endogenous Synthesis
4515,['Endogenous EGP HEC'],Endogenous EGP HEC
4516,"['Endothelium-dependant', 'endothelium']",endothelium
4517,['endothelin'],endothelin
4518,"['Endocrinology', 'endocrine parameters']",endocrine parameters
4519,['endotoxemia'],endotoxemia
4520,['endotoxin'],endotoxin
4521,['Endotelial function'],Endotelial function
4522,['chart review'],chart review
4523,['chart audit'],chart audit
4524,['chart'],chart
4525,"['DRS ETDRS-DRSS', 'DR ETDRS -DRSS', 'ETDRS DRSS', 'ETDRS-DRSS']",ETDRS DRSS
4526,['DR'],DRSS
4527,"['DRS', 'DRS DR']",DRS
4528,['physician'],Doctor
4529,"['Ultrasound', 'ultrasound']",ultrasound
4530,['surgeries'],surgeries
4531,['MRI'],MRI
4532,['MRI-PDFF'],MRI-PDFF
4533,['BOLD-MRI'],BOLD-MRI
4536,"['Ketones', 'ketones', 'Ketone Bodies', 'ketone bodies']",ketones
4537,['Ketone Bodies Formation'],Ketone Bodies Formation
4538,"['Kel', 'ketone', 'kel']",ketone
4540,['ketone development'],ketone development
4541,['Ketone Body Turnover'],Ketone Body Turnover
4542,"['ketogenesis', 'Ketogenesis']",ketogenesis
4543,['ketoacidosis assessment'],ketoacidosis assessment
4544,"['ketone levels', 'ketone concentration', 'Ketone levels', 'ketone body concentration']",ketone body concentration
4545,['serum ketone levels'],serum ketone levels
4546,['Plasma Ketone Concentrations'],Plasma Ketone Concentrations
4547,['PK Powder'],PK Powder
4548,['sputum-bottles'],sputum-bottles
4549,"['BP Analysis', 'BP Pressure', 'BP measurements', 'BP control', 'BP']",BP
4551,"['BPI', 'bpm', 'BPnd']",BPND
4552,"['BP ABPM', 'BP BMI']",BP ABPM
4553,['BP SBP ABPM'],BP SBP ABPM
4554,['Pulse PWV'],Pulse PWV
4555,['Velocity PWV'],Velocity PWV
4556,['Wave PWV'],Wave PWV
4557,['PWV baPWV'],PWV baPWV
4558,['PYLORI'],pylori
4559,"['pyruvate', 'pyruvate ratio']",pyruvate ratio
4560,['peroxynitrite'],peroxynitrite
4561,"['islet', 'Analysis of islet', 'in islet function', 'Islet']",islet
4562,"['PERIODONTAL POCKET DEPTH', 'Periodontal pocket depth', 'Periodontal Pocket Depth']",PERIODONTAL POCKET DEPTH
4563,['pocket depth'],pocket depth
4564,"['Probing depth', 'Probing Depth', 'depth measurement', 'probing depth']",depth measurement
4566,['prpbing depth'],prpbing depth
4567,['Probing depth change'],Probing depth change
4568,"['beta', 'Beta']",Beta
4569,"['HOMA-beta', 'HOMA-IR HOMA-beta']",HOMA-IR HOMA-beta
4570,"['HOMA-β', 'HOMA-β index', 'HOMA-IR HOMA-β']",HOMA-β index
4571,['β-OHB'],β
4572,['β2'],β2
4573,['Alpha-lipoic'],Alpha-lipoic
4574,['ABCA1'],ABCA1
4575,['ABCA1 Protein'],ABCA1 Protein
4576,"['alpha cell function', 'Alpha cell function']",Alpha cell function
4577,['Alpha-diversity'],Alpha-diversity
4578,"['andTNF-α', 'TNF-α']",TNF-α
4579,"['TNF-Alfa', 'TNF-alfa']",TNF-alfa
4580,"['Tnf-alpha level', 'TNF-Alpha', 'TNF alpha']",TNF-Alpha
4581,"['alpha', 'factor alpha']",factor alpha
4582,['Alpha-1'],Alpha-1
4585,['Multimodal'],Multimodal
4586,['multifocal'],multifocal
4587,['Dual Task Performance'],Dual Task Performance
4588,"['Monofilament test', 'monofilaments']",Monofilament test
4589,"['monocyte', 'monocyte subset', 'Monocyte count', 'Monocyte function']",monocyte subset
4590,['monocyte expression'],monocyte expression
4591,['Monocyte polarization status'],Monocyte polarization status
4592,['platelet-monocyte'],platelet-monocyte
4593,['mononuclear cell responses'],mononuclear cell responses
4594,['monocyte soluble activation markers'],monocyte soluble activation markers
4595,['Monocyte cytometry'],Monocyte cytometry
4596,['Mean corneal thickness'],Mean corneal thickness
4597,['Mean Optic Nerve Sheath Diameter'],Mean Optic Nerve Sheath Diameter
4598,['inferior whorl length'],inferior whorl length
4599,['Gray Matter Volume'],Gray Matter Volume
4600,"['adipocyte size', 'Adipocyte Size']",Adipocyte Size
4601,['hippocampal volume'],hippocampal volume
4602,['Penile Length Change'],Penile Length Change
4603,['Waist circumference change'],Waist circumference change
4604,['luminal diameter'],luminal diameter
4605,['Arteriovenous Ratio Diameter'],Arteriovenous Ratio Diameter
4606,"['telomer length', 'leukocyte telomere length']",telomer length
4607,"['head circumference', 'Circumferences', 'circumference']",circumference
4608,['head circumference measurements'],head circumference measurements
4609,"['Carotid Intima Media Thickness', 'carotid intima media thickness']",Carotid Intima Media Thickness
4610,"['Interventricular Septum Thickness', 'interventricular septal thickness']",interventricular septal thickness
4611,"['skinfold thickness', 'Skin fold thickness']",Skin fold thickness
4612,"['thickness measurement', 'thickness', 'Thickness']",Thickness
4613,['RNFL thickness'],RNFL thickness
4614,['medial thickness'],medial thickness
4615,"['intima-media thickness', 'intima media thickness', 'Intima media thickness', 'Intima Media Thickness']",Intima media thickness
4616,['foveal Spectralis thickness'],foveal Spectralis thickness
4617,['Placental Thickness'],Placental Thickness
4618,"['choroidal thickness', 'Choroidal Thickness']",Choroidal Thickness
4619,['glycocalyx thickness'],glycocalyx thickness
4620,"['sublayer thickness', 'subfield thickness']",sublayer thickness
4621,['cartilage thickness'],cartilage thickness
4622,['Incision thickness'],Incision thickness
4623,['relative wall thickness'],relative wall thickness
4624,"['Macular Evaluation', 'macular']",Macular Evaluation
4625,"['macular volume', 'Macular Volume', 'Macular Thickness']",macular volume
4626,"['central retinal thickness', 'Central Retinal Thickness', 'Central retinal thickness']",Central retinal thickness
4627,"['central macular thickness', 'central corneal thickness']",Central Foveal Thickness
4628,['Central Subfield'],Central Subfield
4629,['Central Subfield Thickness'],Central Subfield Thickness
4630,['Mean Central Amplitude'],Mean Central Amplitude
4634,['Framingham'],Framingham
4635,"['glycemic glargine degludec', 'glycemic glargine Origin pioglitazone']",glycemic glargine degludec
4636,"['Glargine', 'glargine']",glargine
4637,['glargine regular'],glargine regular
4638,"['Bicarbonate concentration', 'bicarbonate levels', 'bicarbonate', 'Bicarbonate']",bicarbonate levels
4639,['standard bicarbonate'],standard bicarbonate
4640,"['bilirubin', 'Bilirubin level']",bilirubin
4641,['total bilirubin'],total bilirubin
4642,['biliary acids'],biliary acids
4644,"['Palmitate turnover', 'Palmitate Turnover']",Palmitate turnover
4645,['palmitate'],palmitate
4646,"['Bradykinin', 'bradykinins', 'bradykinin']",Bradykinin
4647,['corneal'],corneal
4648,['corneal confocal'],corneal confocal
4649,"['soluble receptor', 'soluble']",soluble
4650,['Soluble Klotho'],Soluble Klotho
4652,['reproducibility'],reproducibility
4654,['reno-protection'],reno-protection
4655,['Leeds LSEQ'],Leeds LSEQ
4656,['Oxford Method Assessment'],Oxford Method Assessment
4657,"['Quality EuroQol', 'Euroqol', 'EuroQol']",Euroqol
4658,['European EuroQol'],European EuroQol
4660,['EuroQuality of Life'],EuroQuality of Life
4661,['EUS'],EUS
4662,['UKPDS'],UKPDS
4663,"['heart', 'Heart']",heart
4664,['Heart HF'],Heart HF
4665,['RHI'],RHI
4666,['FMD reserve'],FMD reserve
4667,['To of BOL-DP-o-05 on preservation function'],To of BOL-DP-o-05 on preservation function
4668,"['podologic grade', 'podological grade']",podologic grade
4669,['Polygenic prediction model'],Polygenic prediction model
4670,"['Serological Assessment', 'serological characteristics']",Serological Assessment
4671,['TTG-IgA Serology'],TTG-IgA Serology
4672,['TAR evaluation'],TAR evaluation
4673,"['Plasma Angiotensin II', 'Plasma angiotensin II']",Plasma angiotensin II
4674,['plasma angiotensins'],plasma angiotensins
4676,['changes angiotensin'],changes angiotensin
4677,['in angiotensin bradykinin'],in angiotensin bradykinin
4678,"['renin-angiotensin', 'Angiotensin', 'angiotensin']",renin-angiotensin
4679,"['Angiographic', 'angiographic']",Angiographic
4680,"['angiopoietin post', 'angiopoietin']",angiopoietin
4681,['angiogenesis'],angiogenesis
4682,"['Angiography', 'follow-up-angiography', 'angiography']",Angiography
4683,['angiogram findings'],angiogram findings
4684,['OCT Angiography parameters'],OCT Angiography parameters
4685,['target-to-background ratio'],target-to-background ratio
4686,['maximum target-to-background'],maximum target-to-background
4687,['NASH'],NASH
4688,['NASH-CHECK'],NASH-CHECK
4689,['Histological NASH Activity Index'],Histological NASH Activity Index
4690,['Barrier Questionnaire'],Barrier Questionnaire
4691,['barrier sum score'],barrier sum score
4692,['trabecular separation distance'],trabecular separation distance
4693,['Vestibular threshold'],Vestibular threshold
4694,"['Geometric Mean Ratio', 'Geometric mean ratio']",Geometric mean ratio
4695,['Metrics'],Metrics
4696,"['Standard Deviation', 'Standard deviation']",standard deviation
4697,"['Absolute Relative Differences', 'absolute relative difference', 'Absolute Relative Difference']",Absolute Relative Difference
4698,['Precision Absolute Relative Deviation'],Precision Absolute Relative Deviation
4699,['Mean angle opening distance'],Mean angle opening distance
4700,['antropoetric parameters'],antropoetric parameters
4701,['Antral content'],Antral content
4702,['anteroposterior velocity'],anteroposterior velocity
