Unnamed: 0,Synonyms,Outcome Measure
3773,['Concordance detection rates'],Concordance detection rates
3774,['Aggregate Focus Quality Measure order rates'],Aggregate Focus Quality Measure order rates
3775,['Incremental cost ratio'],Incremental cost ratio
3776,['cumulative supplement quantity'],cumulative supplement quantity
3777,['Reconstruction rate'],Reconstruction rate
3778,['Y reconstruction'],Y reconstruction
3779,"['recovery', 'Recovery time']",recovery
3780,"['Reintroduction Rate', 'Reintervention rate']",reintroduction
3781,"['Rehospitalization rate', 'Rehospitalization']",Rehospitalization rate
3782,"['Reoperation operation rate', 'Remission Rate', 'Reoperation rate', 'Re-treatment rate', 'Re-intervention rate']",Remission rates
3783,"['remission', 'Remission']",Remission
3784,"['Re-interventions', 'Reoperation', 'Re-operation', 'Re-treatment']",Re-interventions
3785,['Consolidation'],Consolidation
3786,['Conversion'],Conversion
3787,['Catherization'],Catherization
3788,"['Readmissions', 'readmissions', 'Readmission']",Readmissions
3789,"['reactivation', 'reactivation rate']",reactivation
3790,"['mRECIST RECIST', 'recist']",recist
3791,"['RECIST criteria', 'RECIST evaluation', 'RECIST mRECIST criteria', 'RECIST Criteria']",RECIST criteria
3792,"['Resection', 'resection time', 'resection ratio']",resections
3793,"['Reponse', 'replase']",replase
3794,"['resected', 'Reasearch']",resected
3795,['debriefing'],debriefing
3796,"['R0-Resection rate', 'R0-Resection', 'R0-resection']",R0-resection rate
3797,['R0 rate'],R0 rate
3798,"['Stent patency rate', 'stent patency rate']",stent patency rate
3799,['LN dissection rate'],LN dissection rate
3800,['Anus preservation rate'],Anus preservation rate
3801,['Lesions Uptake Measurement'],Lesions Uptake Measurement
3802,['scintigraphy'],scintigraphy
3803,['FAP activity'],FAP activity
3804,"['Incisional', 'Incisional SSI']",Incisional
3805,['Percutaneous'],Percutaneous
3806,"['Perforation rate', 'PERFORATION']",Perforation rate
3807,['stromal component'],stromal component
3808,"['Penetration-Aspiration', 'Penetration-Aspiration Scale']",Penetration-Aspiration Scale
3809,['resveratrol content'],resveratrol content
3810,['Pefusion parameters'],Pefusion parameters
3811,['accumulative excretion rate'],accumulative excretion rate
3812,['intake'],intake
3813,['ingesta'],ingesta
3814,['aspirate'],aspirate
3815,"['sequencing report', 'Sequencing', 'Sequencing Methods']",sequencing
3816,['replication'],replication
3817,['Specimen outcome measure'],Specimen outcome measure
3818,['specimen rate'],specimen rate
3819,"['samples', 'sample collection']",samples
3822,['sample titer'],sample titer
3823,['peri-operative samplings'],peri-operative samplings
3824,"['cost of care', 'care costs']",care costs
3825,"['care planning', 'Care Discussions']",care planning
3826,"['treatment cost', 'Treatment rate']",Treatment rate
3827,"['treatments', 'treatment', 'Treatment']",treatments
3828,['treatment modality'],treatment expectations
3829,['treatment-related'],treatment-related
3830,['Treatment Scale'],Treatment Scale
3831,['treatment utility'],treatment utility
3833,"['phenotype', 'Phenotypic analysis of', 'Phenotype']",Phenotype
3834,['phenotyping'],phenotyping
3835,"['Exposure-response', 'Exposure-response relationships']",Exposure-response relationships
3836,"['Dose-effect', 'Dose-response']",Dose-effect
3837,['Dose optimization'],Dose optimization
3838,['dose planning study'],dose planning study
3839,"['screening uptake rates', 'screening uptake rate']",screening uptake
3840,"['Screening', 'screening participation', 'screening programme']",screening programme
3841,"['screening rates', 'Screening Rates', 'screening rate', 'screening intentions', 'screening tool', 'screening Intention', 'screening preference', 'screening strategies', 'screening decision', 'screening modalities', 'screening strategy', 'Screening Modality']",screening tool
3842,['screening results'],screening results
3843,['screening-related indicators'],screening-related indicators
3844,"['CRC screening test', 'CRC screening']",CRC screening test
3845,"['HCC Screening Method', 'HCC screening rates']",HCC screening rates
3846,['CRC Screening Intentions'],CRC screening yield
3847,['HBV Screening Test'],HBV Screening Test
3848,['Validation Study'],Validation Study
3849,['confirmatory study'],confirmatory study
3850,['mPATH-CheckIn Feasibility'],mPATH-CheckIn Feasibility
3851,['DAE procedures'],DAE procedures
3852,['TACE Procedure'],TACE Procedure
3853,['therapies'],therapies
3854,"['Response Evalutaion Criteria', 'Evalutaion Criteria']",Response Evalutaion Criteria
3855,['IRC-assessed'],IRC-assessed
3856,['check-point events'],check-point events
3857,['Explant'],Exploratory
3859,['scanning specifications'],scanning specifications
3860,['Brochure assessment'],Brochure assessment
3861,['program evaluation survey'],program evaluation survey
3863,['on-site evaluation'],on-site evaluation
3864,['Mandard criteria'],Mandard criteria
3865,['Billroth II'],Billroth II
3866,['ACE TACE'],ACE TACE
3867,['ornithine'],ornithine
3868,['gallium'],gallium
3869,"['irinotecan', 'Irinotecan']",Irinotecan
3870,['Pegsitacianine'],Pegsitacianine
3871,['NSABP'],NSABP
3872,['MIBI'],MIBI
3873,['MI'],MI
3874,['mIFL'],mIFL
3875,"['SL', 'SLN']",SLD
3876,['SLN identification'],SLN identification
3877,['PNET'],PNET
3878,['NETs PNETs'],NETs PNETs
3879,"['IPMN', 'IPMNs', 'iPFS']",IPMN
3880,['IPC status'],IPC status
3881,['IPSS'],IPSS
3882,['Number IPMN'],Number IPMN
3884,['NET TSE'],NET TSE
3885,['WiPI'],WiPI
3887,"['ICC', 'iCCA']",iCCA
3888,"['interobserver', 'interobserver agreement']",interobserver agreement
3889,"['interleukins', 'Interleukin']",interleukins
3890,['Inter-compartmental Infliximab'],Inter-compartmental Infliximab
3891,['interfractional'],interfractional
3892,['Crossover Analysis'],Crossover Analysis
3894,['BCLC'],BCLC
3895,['sruvival'],sruvival
3896,['Raman'],Raman
3897,"['GI Assessment', 'GI-associated']",GI Assessment
3898,['GIQLI'],GIQLI
3899,['GI'],GI
3901,"['TopCare', 'TopCare system measures']",TopCare system measures
3902,"['topotecan', 'Topotecan']",Topotecan
3903,['TOPO'],TOPO
3904,['Overall ODC'],Overall ODC
3905,['ROC curve'],ROC curve
3906,['ROC'],ROC
3907,"['in albumin', 'Albumin']",S-Albumin
3908,['LP002'],LP002
3909,['LPES'],LPES
3910,['record'],record
3911,"['RFA', 'RFS', 'RFS rate']",RFA
3912,['RFS）'],RFS）
3913,['BICR-RFS'],BICR-RFS
3914,['-FMISO'],-FMISO
3915,['TRG grade'],TRG grade
3916,['TRG score'],TRG score
3917,['RTOG'],RT
3918,['RT-qPCR'],RT-qPCR
3919,['RTX-321'],RTX-321
3920,['RADICALS-RT'],RADICALS-RT
3921,"['SPIGELMAN', 'Spigelman stage']",SPIGELMAN
3922,['SPF'],SPF
3923,['SpHb'],SpHb
3925,['MACE'],MACE
3926,['MET'],MET
3927,"['c-Met', 'C-met', 'c-MET']",C-met
3928,['MET expression'],MET expression
3929,['Metformin'],Metformin
3930,['ASA'],ASA
3932,"['TE-ADA', 'ADAs', 'ADA']",ADAs
3933,['ADA Status'],ADA Status
3934,['DAs'],DAs
3937,['diabody'],diabody
3938,"['anorectal', 'Anorectal', 'anorectal function', 'Anorectal function', 'anorectal continence']",anorectal
3939,['Quality of Anorectal Function'],Quality of Anorectal Function
3940,['receptor'],receptor
3941,['Hemoccult'],Hemoccult
3942,['Hemoccult II'],Hemoccult II
3943,"['hepatobiliary', 'hepatic hepatobiliary']",hepatic hepatobiliary
3944,['Hepatocellular'],Hepatocellular
3945,['extrahepatic sites'],extrahepatic
3946,"['Hepatic Function', 'of Hepatic function', 'hepatic function']",of Hepatic function
3947,"['Hepatic', 'hepatic', 'Hepatic PFS']",Hepatic
3948,['hepatic arteriography'],hepatic arteriography
3949,['EGC detection'],EGC detection
3950,['GC detection'],GC detection
3951,"['HCC detection rate', 'HCC detection']",CRC detection
3952,['ANC detection'],ANC detection
3953,['ECGs Parameter'],ECGs Parameter
3954,['ecDNA content'],ecDNA content
3955,"['ECG', 'ECGs', 'ECLI', 'ECL']",ECGs
3956,"['ECG Findings', 'ECG findings']",ECG findings
3957,['ECG result'],ECG result
3958,['EC-PDO'],EC-PDO
3959,['AXL pathway'],AXL pathway
3960,"['cfDNA', 'cfDNA concentration']",cfDNA concentration
3961,"['circRNAs', 'circRNAs diagnosis']",circRNAs
3962,"['c-index', 'concordance index C-index', 'C-index']",concordance index C-index
3963,['indices'],indices
3964,['Barthel Index'],Barthel Index
3965,['Index CCI'],Index CCI
3966,['Raw-Index'],Raw-Index
3967,['GALT function'],GALT function
3968,['MVD calculations'],MVD calculations
3969,['LIRIC model'],LIRIC model
3970,['TEG values'],TEG values
3971,"['corrleation coefficient Scores', 'corrleation coefficient']",corrleation coefficient
3972,['steatosis index CAP'],steatosis index CAP
3973,['hyposalivation scale'],hyposalivation scale
3974,['Charlson Comorbidity Index'],Charlson Comorbidity Index
3975,['cosmesis scale'],cosmesis scale
3976,['D-dimer'],D-dimer Value
3977,"['Infliximab', 'Infliximab Concentration']",Infliximab Concentration
3978,['adiponectin concentration'],adiponectin concentration
3979,['Determination Dose DVH'],Determination Dose DVH
3980,['Guanylin levels'],Guanylin levels
3981,"['OS（overall', 'OS）']",OS（overall
3982,"['CEA（', 'ORR（objective']",（ORR
3984,['QoL（quality'],QoL（quality
3985,"['Response rate（ORR）', 'Rate（ORR）']",rate（ORR）
3986,"['ORRs', 'ORR', '（ORR）']",（ORR）
3987,['ORR：Objective'],ORR：Objective
3988,['TAI'],TAI
3989,"['OS', 'OS Rate']",OS
3990,['OSSS'],OSSS
3992,['ALT'],ALT
3993,"['Event（AE）', 'events（AE）']",Event（AE）
3994,"['event rate', 'Event']",event rate
3995,['dverse events'],dverse events
3996,['Progression event count'],Progression event count
3997,['Perioperiative VTE'],Perioperiative VTE
3998,['Event EFS VTE'],Event EFS VTE
4000,['of alloimmunization parameters'],of alloimmunization parameters
4001,"['Activation', 'activation']",Activation
4002,"['Pathway Activation', 'pathways activation']",pathways activation
4003,"['uptake volume', 'Uptake', 'uptake ratios']",uptake
4004,['Group uptake'],Group uptake
4005,['uPAR'],uPAR
4008,['Questionnaire-Core'],Questionnaire-Core
4009,"['Response（iBOR）according', 'Overall Response（iBOR）according']",Response（iBOR）according
4010,['response（MPR）'],response（MPR）
4011,"['expression signatures', 'signatures']",expression signatures
4013,['Signet'],Signet
4014,['Length'],Length
4015,"['Response duration', 'duration']",Duration
4016,"['frequency', 'Frequency']",frequency
4017,"['dose-intensity', 'Intensity Measure', 'intensity assessment', 'Intensity Difference']",Intensity Measure
4018,"['intensity', 'Expression intensity']",Intensity
4019,['signal intensity'],signal intensity
4021,['Relative dose intensity'],Relative dose intensity
4022,"['primary outcome data', 'Primary Analysis']",primary outcome data
4024,"['Stratum-specific', 'CEA-specific', 'GIST-specific']",GIST-specific
4026,['specific markers'],specific markers
4027,"['Shared Decision Making Process', 'Shared Decision Making']",Shared Decision Making Process
4030,"['expression levels', 'Expression levels']",expression levels
4031,['correlation of expression'],correlation of expression
4033,"['Performance metrics', 'performance evaluation']",Performance metrics
4034,"['performance status', 'Performance Status Scale', 'Performance status', 'Performance Status']",Performance Status
4035,['Function score'],Function score
4036,['Descriptive analysis'],Descriptives
4037,"['PK derived model parameters', 'derived model parameters']",PK derived model parameters
4038,['etiology'],etiologies
4039,"['Outcomes Measurement Information System', 'Outcomes Assessment', 'Outcome Monitor Board', 'outcome measure']",Outcome Monitor Board
4040,"['outcomes', 'Outcomes', 'Outcome', 'outcome']",outcomes
4041,['Exploratory Outcomes'],Exploratory Outcomes
4042,"['Response Evaluation Criteria', 'Evaluation Form', 'evaluation indicators']",evaluation criteria
4043,['value of interpretation criteria'],value of interpretation criteria
4044,['intention-to-treat analysis'],intention-to-treat analysis
4045,"['Analysis of Predictive Markers', 'Predictive model validation']",Predictive model validation
4046,"['predictive marker', 'Predictive factors of', 'Predictive Value', 'predictif', 'predictors predictive', 'predictive value', 'predictive markers', 'predictive factors']",Predictive Value
4047,"['prediction value', 'prediction performance']",prediction value
4048,['predict response trt'],predict response trt
4049,['Predictive PFS PTEN'],Predictive PFS PTEN
4050,['Correlative Studies'],Correlative analyses
4051,['covariates'],covariates
4053,"['correlation coefficient', 'correlation index']",correlation index
4054,['correlation'],Correlations
4055,['Correlation CRC'],Correlation CRC
4056,"['Odds ratio', 'Odds Ratio']",Odds ratio
4059,['positivity'],positivity
4060,['innervation'],innervation
4061,['virulence'],virulence
4064,"['Absorption', 'absorbance']",Absorption
4065,['circulation'],circulation
4066,['flow'],flow
4067,['retention'],Retention
4068,"['resectability', 'Resectability']",Resectability
4069,"['motility', 'Adequacy']",motility
4070,"['Dose reproducibility', 'reproducibility', 'Reproducibility']",Dose reproducibility
4071,['evaluable'],evaluable
4072,['cohorts'],cohort
4073,"['administration', 'management']",management
4075,['adjuvant'],adjuvant
4077,['Balance Assessment'],Balance Assessment
4078,['balance'],balance
4079,['Measurement Reading'],Measurement Reading
4081,['measures'],Measures
4082,"['measurements', 'Measuring', 'measured']",measured
4083,['motility measurement'],motility measurement
4085,['measured force'],measured force
4086,['PINPOINT System'],PINPOINT System
4087,['Measure MeEAP'],Measure MeEAP
4089,['meta-analysis'],meta-analysis
4090,"['Subjects', 'Subject', 'Subject function']",Subject function
4091,"['parameters', 'Parameter']",Parameter
4093,"['Effects', 'Impact', 'effects']",Effects
4094,['Effect Profile'],Effect Profile
4095,['perturbations'],perturbations
4096,['role functioning'],role functioning
4102,"['progression rate', 'progression', 'progression of', 'Progression', 'Progress']",Progression
4103,['progression patterns'],progression patterns
4105,"['Phase', 'transition']",transition
4106,['recurrent'],recurrent
4107,['Adjustment'],Adjustment
4109,"['marker', 'markers']",marker
4112,['group'],Group
4113,"['staging', 'Staging']",Staging
4114,"['Performance', 'performance']",performance
4115,"['assay', 'Assay', 'assays']",Assay
4116,['Diagnostic accuarcy'],Diagnostic accuarcy
4122,['visit'],visit
4124,['Onstudy'],Onstudy
4125,"['specimen', 'specimens', 'Specimen']",specimen
4126,"['findings', 'Findings']",Findings
4127,"['results', 'result']",result
4128,"['i-scan', 'scans', 'Scanning', 'scan', 'Scan']",Scanning
4129,['Probe'],Probe
4130,['chart'],chart
4132,['vision positioning'],vision positioning
4134,"['controls', 'Control', 'control']",controls
4136,['control rate'],control rate
4137,"['Status', 'Positional']",position
4138,['Point'],Point
4139,['Resolution'],Resolution
4140,"['procedure', 'procedures']",procedures
4141,"['STRATEGIES', 'techniques']",STRATEGIES
4142,"['Specificity', 'Combined specificity']",Specificity
4144,['modalities'],modalities
4148,['communication'],communication
4150,['intervention'],intervention
4151,"['monitoring', 'watch', 'monitor']",monitor
4154,"['Comparison', 'review', 'compare']",Review
4155,"['inspection', 'surveys', 'survey', 'Survey']",Survey
4157,"['assessed', 'Evaluate the', 'analysis of', 'Analyze', 'analyze', ""'s Assessment"", 'Assessment', 'Analysis', 'assessments', 'evaluate']",analysis
4160,['verification'],verification
4163,['collections'],Collection
4164,['computed'],computed
4165,['retrieved'],retrieved
4167,"['Reaction', 'Reactions', 'reaction']",Reactions
4168,"['Response Responses', 'response', 'responses', 'answering', 'of response']",Response Responses
4170,['Form'],Form
4171,['gauge'],gauge
4174,['Total'],Total
4176,['Amount'],Amount
4179,"['Ratio', 'ratio']",Ratio
4180,"['Concentrations', 'dose', 'Dose']",Concentrations
4182,"['Proportion', 'proportion', 'Proportion P']",Proportion
4183,['Percentage'],Percentage of
4184,['percent'],percent
4193,"['follow up reporting', 'follow-up']",follow-up
4194,"['Detection', 'detection']",Detection
4195,"['detection rates', 'detection serrated rate', 'Detection rate', 'detection rate']",Detection Rates
4196,['precancerous detection rate'],precancerous detection rate
4198,['Prep Preparation'],Prep Preparation
4200,['Blockade'],Blockade
4201,['checkpoint'],checkpoint
4204,['Messenger'],Messenger
4206,['variability'],variation
4207,['contrast fill time'],contrast fill time
4208,"['burden', 'Burden']",Burden
4209,['pressure'],pressure
4210,"['volume', 'Volume']",volume
4211,['Mass'],mass
4213,['density'],Density
4214,['Zone Volume'],Zone Volume
4215,"['UFUR®', 'UFUR']",UFUR
4217,['BRAF BRAF-like'],BRAF BRAF-like
4218,['BRAF'],BRAF
4221,['LT'],LT
4223,['PVT'],PVT
4224,['PVTT'],PVTT
4225,['PVB'],PVB
4226,['VCN'],VCN
4227,['VFS'],VFS
4228,['LIPI'],LIPI
4229,['DILI'],DILI
4230,['TEAE rates'],TEAE rates
4231,['TEAE'],TEAE
4232,['lidocaine'],lidocaine
4233,"['MST', 'MSI']",MSI
4234,['MSLN'],MSLN
4235,['mSv'],mSv
4236,['MSI status'],MSI status
4237,['MSKCC'],MSKCC
4238,['OS EFS CPS MSI'],OS EFS CPS MSI
4239,['VOCs CTCs'],VOCs CTCs
4240,['VOCs'],VOCs
4241,['Durva'],Durva
4242,['Lund-Mackay LMK-CT'],Lund-Mackay LMK-CT
4243,['LMK-CT'],LMK-CT
4244,"['Events CTCAE', 'CTCAE events，CTCAE']",Events CTCAE
4245,"['CTCAE scale', 'CTCAE criteria']",CTCAE criteria
4246,['SAE AE CTCAE monitoring'],SAE AE CTCAE monitoring
4247,"['NCI-CTCAE', 'CTC-AE', 'NCI-CTAE']",NCI-CTCAE
4248,['fase NCI-CTCAE I NCI-CTCAEW II'],fase NCI-CTCAE I NCI-CTCAEW II
4249,['TEP-CT'],TEP-CT
4250,"['cTACE', 'CTGF', 'CTCv', 'CTScan', 'CTE', 'Ct']",CTScan
4251,['CTC features'],CTC features
4252,['ctDNA-MRD'],ctDNA-MRD
4253,['CT CTVP'],CT CTVP
4254,['PTGI'],PTGI
4255,['pTRG'],pTRG
4256,['Pt penetration'],Pt penetration
4258,['AKT'],Akt
4259,['pAKT'],pAKT
4260,['SARS'],SARS
4261,"['EliSpot', 'ELIspot', 'ELISpot']",ELIspot
4262,"['allelic', 'allelic fraction']",allelic
4263,['Allograft'],Allograft
4265,['CKIT'],CKIT
4266,['CBCT'],CBCT
4267,['Geminin'],Geminin
4268,['Choi criteria'],Choi criteria
4270,['Wilcoxon'],Wilcoxon
4271,['Pena'],Pena
4272,"['MTD DLT', 'DLTs MTD']",MTD DLT
4273,['mt-sDNA'],mt-sDNA
4274,"['MTB', 'MTT']",MTB
4275,['MTS'],MTS
4276,['MTSscores'],MTSscores
4277,['mTOR'],mTOR
4278,['MTHFR'],MTHFR
4279,['GSE'],GSTp
4280,['Celiac CeD-GSRS'],Celiac CeD-GSRS
4281,['GSRS CeD-GSRS'],GSRS CeD-GSRS
4282,['TAU'],AUC TAU
4283,['AUC0-tau'],AUC0-tau
4284,['τ AUCτ'],τ AUCτ
4285,"['SBP', 'SBRT']",SBP
4286,['TBR'],TBR
4287,"['SCNS', 'SCPs']",SCNS
4289,['SECD results'],SECD results
4290,"['miR expression', 'miRNAs']",miR
4291,['AI'],AI
4292,['AIOD'],AIOD
4293,['Two TPMT COMT'],Two TPMT COMT
4294,['tegavivint'],tegavivint
4295,"['VO2peak', 'VO2', 'VO2Max']",VO2peak
4297,"['AUC0-t', 'AUC0-t2']",AUC0-t
4298,"['T2', 'T1']",T2
4300,['T-DXd'],T-DXd
4301,['BFI-T'],BFI-T
4302,"['TP', 'TPP', 'TL', 'TMB T', 'TME', 'TFS']",TP
4303,"['Tmax The', 'tmax', 'Tmax']",tmax
4304,['Cmax Tmax'],Cmax Tmax
4305,"['Vss', 'VSL']",Vss
4306,['SN'],V
4307,['TS'],TS
4308,['To T regulatory reg'],To T regulatory reg
4309,['R-T T-R KRAS'],R-T T-R KRAS
4310,['TPVB'],TPVB
4311,['TCR'],Tcells
4312,['tcDNA'],tcDNA
4313,['TCP'],TCP
4314,"['mpMRI', 'MPI', 'MPR']",mPFS
4315,['MPR rate'],MPR rate
4316,"['MCR', 'MCDC']",MCDC
4317,['MCS'],MCS
4318,['MCSI'],MCSI
4319,['Beck BDI'],Beck BDI
4320,['Beck'],Beck
4321,['FWG'],FWG
4322,['Zarit'],Zarit
4323,['Qol absolute'],Qol absolute
4324,['interval'],interval
4325,['MGMT'],MGMT
4327,"['Count', 'count']",count
4328,['HADS'],HADS
4329,"['TTTP', 'TTR', 'TT']",TTP
4330,['TTC'],TTC
4331,"['CNV', 'CNR']",CNB
4332,['CNSI-Fe'],CNSI-Fe
4333,['NNP'],NNP
4334,['SNPs'],SNPs
4337,['NPCR'],NPV
4338,"['NRAS', 'NRI', 'NRS', 'NRPS']",NRAS
4339,"['NCT', 'NCIC', 'NCS']",NCX NCI
4340,['gen- and'],gen- and
4341,['NF Factor'],NF Factor
4342,['BNP'],BNP
4343,"['MBSImP', 'MBq']",MBq
4344,['NF-Kb'],NF-Kb
4345,['CBI'],CBR
4346,['BSI'],BSI
4347,"['BIRC', 'BI', 'BICR']",BIRC
4348,['BICR-Assessed'],BICR-Assessed
4350,['BCLC Criteria'],BCLC Criteria
4351,"['IBDQ-B', 'THG-b']",IBDQ-B
4352,"['BLNs', 'BDTIF']",BLNs
4353,['BLI'],BLI
4354,['BBPS'],BBPS
4355,['COBQoL'],COBQoL
4356,['I-FABP'],I-FABP
4357,"['Hb concentration', 'Hb-level', 'Hb level']",Hb level
4358,"['KHB', 'BHB']",BHB
4359,['HBV'],HBV
4360,['SHBG'],SHBG
4361,['activPAL®'],ActivSightTM
4362,['TheraSphere®'],TheraSphere®
4363,['AlloMEM™'],AlloMEM™
4364,['Oikos®'],Oikos®
4365,['IMMray™'],IMMray™
4366,['elastography'],elastography
4367,['eicosanoid'],eicosanoid
4369,['Apixaban Level'],Apixaban Level
4370,"['Exosome contents', 'Exosomes', 'exosomes']",Exosomes
4371,['exosomal'],exosomal
4372,['ileuss'],ileuss
4373,['alanine'],alanine
4374,['eNOS'],eNOS
4375,['Anus'],Anus
4376,['Ileus'],Ileus
4378,['HistoSonics'],HistoSonics
4379,"['mesorectal performed', 'mesorectal']",mesorectal performed
4380,['mesentery'],mesentery
4381,['mesenchymal'],mesenchymal
4382,"['mesothelin expression', 'mesothelin']",mesothelin
4383,['myostatin'],myostatin
4384,['enucleation'],enucleation
4385,['germline'],germline
4387,"['DDC', 'DDR']",DDC
4388,"['SDMP', 'SD']",SDMT
4389,['PlGF'],PlGF
4390,['HGF'],HGF
4391,['HDFL'],HDFL
4392,['HDFL LV'],HDFL LV
4393,"['HVPG', 'htTLV']",HVPG
4394,['HDWL'],HDMTM
4395,['HD-WLE'],HD-WLE
4396,"['MELD', 'MELD-Na']",MELD-Na
4397,['Treg'],Treg
4399,['hepcortespenlisimut-L'],hepcortespenlisimut-L
4400,['Exploratory sVEGF EGFR EST'],Exploratory sVEGF EGFR EST
4401,['VAS EQ-VAS'],VAS EQ-VAS
4402,['mFast-SeqS'],mFast-SeqS
4403,"['PedsQL PedsSAUC', 'PedsQL']",PedsQL PedsSAUC
4404,['PEDD-PRVI'],PEDD-PRVI
4405,['STA©Procoag-PPL'],STA©Procoag-PPL
4406,['FACE-Q evaluation'],FACE-Q evaluation
4407,['Q-Twist analysis'],Q-Twist analysis
4408,"['QT QTc', 'QTc', 'QTc QTcF']",QT QTc
4409,['QT QTc Interval'],QT QTc Interval
4410,"['QLQ', 'QLQ -', 'EORTC-QLQ', 'Head QLQ-H']",QLQ
4411,"['qFME', 'QALYs', ""QALY 's"", 'us-qFIT']",us-qFIT
4412,"['QOL measurement', 'QoL Measurements', 'QOL survey']",QOL survey
4413,['QALY ratio'],QALY ratio
4414,['Qmax'],Qmax
4415,['MeIQx'],MeIQx
4416,"['DRR', 'DRFS']",DRR
4417,['DRM status'],DRM status
4419,"['PDT', 'PD', 'PDD', 'PDI', 'PDAC']",PD
4420,['pDC'],pDC
4421,['Foscan-PDT'],Foscan-PDT
4422,['PD markers'],PD markers
4423,['PD data'],PD data
4424,"['PDGFRA PDGFA', 'PDGFRA']",PDGFRA PDGFA
4425,['RDI'],RDI
4426,"['DCR-MYC', 'c-myc']",DCR-MYC
4427,"['DCP', 'DCE DWI', 'DCI', 'DCE-', 'DCE ADC']",DCE ADC
4428,['DC'],DC
4429,['cAg'],cAg
4430,['Hep C'],Hep C
4431,['CGA'],CgA
4432,['RCCEP'],RCL
4433,"['cGMP', 'CGMS']",CGMS
4434,"['C-reactive', 'CGP']",CGP
4435,"['HCC-CCA', 'iCCA HCC-CCA']",HCC-CCA
4436,['eccDNA'],cccDNA
4437,"['CCR', 'CCRAT', 'cCR', 'CCE']",cCR
4438,['CCI®'],CCI®
4439,['TP-CCRT'],TP-CCRT
4440,['CCRAT score'],CCRAT score
4441,['cCR rate'],cCR rate
4442,"['CRC CRC-Appareo', 'EO-CRC']",EO-CRC
4443,['CR rate'],CR rate
4444,"['CRLM', 'CRCS', 'CR', 'CRA', 'CRT']",CRT
4445,['Head HNCI'],HNCI
4446,"['HCC', 'HCCIS', 'HCRU', 'HCC HCCIS']",HCC HCCIS
4447,"['CST', 'CSS']",CST
4448,['Css AUCss'],Css AUCss
4449,"['D-CEUS', 'CE-D CE-IM']",CE-D CE-IM
4450,"['CEM', 'Cecal', 'CESD', 'CEA']",CEUS
4451,['CE-IOUS'],CE-IOUS
4452,['CEA level'],CEA level
4453,['CEC number'],CEC number
4454,"['mOS', 'MOSE']",MOSE
4456,['MO3PUFA'],MO3PUFA
4457,['MWA'],MWA
4458,"['Ras', 'RAS', 'RAS status']",RAS status
4459,"['kPa', 'kpa']",kPa
4460,"['K-Ras', 'KPS', 'K ras', 'K-ras', 'K-RAS']",K ras
4461,['Aflibercept'],Aflibercept
4462,['HCCBloodTest'],HCCBloodTest
4463,['of AUCinf following'],of AUCinf following
4464,['foretinib'],foretinib
4466,['Precontrast'],Precontrast
4467,['prealbumin'],prealbumin
4468,"['RRR', 'RR', 'RRI']",RRR
4470,['Racc'],Racc
4471,"['RadTox', 'Raltitrexed']",Raltitrexed
4472,['Dacron'],Dacron
4473,"['CEUS-LI-RADS', 'LI-RADS']",LI-RADS
4474,"['RPSI', 'RPFS', 'RPTD']",RPSI
4475,"['ISGPF classification', 'ISGPF']",ISGPF
4476,"['GCIG Criteria', 'GCIG', 'RECIST GCIG']",RECIST GCIG
4477,"['GC', 'GFAP', 'GVHD', 'gFOBT']",gFOBT
4478,['C-GCLM classification'],C-GCLM classification
4479,['ghrelin concentration'],ghrelin concentration
4480,['Govitecan-hziy'],Govitecan-hziy
4481,['GITR+ Tregs'],GITR+ Tregs
4482,['cholinesterases'],cholinesterases
4484,['Doppler'],Doppler
4485,['integrative'],integrative
4488,['TIMP'],TIMP
4489,['GOOSS'],GOOSS
4490,['SPECT'],SPECT
4491,['SPECTCT'],SPECTCT
4493,"['Quirke', 'Quirke classification']",Quirke
4494,['Quiescin'],Quiescin
4495,"['stoma reverse', 'Stoma']",stoma reverse
4496,"['Confocal', 'confocal']",confocal
4497,['MutYH'],mucins
4499,['DECT'],DECT
4500,"['ROIs', 'ROI ROIs']",ROI ROIs
4501,['AFI'],AFI
4502,['insertion'],insertion
4504,['Ctrough'],Ctrough
4505,['Imatinib'],Imatinib
4506,['ubPCNA'],ubPCNA
4507,"['ME-NBI', 'NBI']",NBI
4508,['NBI images'],NBI classification
4510,['PALBI'],PALBI
4511,['Olaparib'],OLGIM
4512,"['IBDQ', 'Ib', 'IBD']",Ib
4513,['iBOR'],iBOR
4514,['UES'],UES
4515,['UBT'],UBT
4516,['UGI'],UGI
4517,"['ICR', 'ICGA', 'ICANS']",ICGA
4518,['PROMIS'],PROMIS
4519,['Actigraph'],Actigraph
4520,['ACTH'],ACTH
4522,"['ALP', 'ALPPS']",ALP
4523,['ALVAC'],ALVAC
4524,"['ACR', 'ACA']",ACU
4525,['IBD-ACRN'],IBD-ACRN
4527,['APAP-CYS'],APAP-CYS
4528,['AMCA'],AMCA
4530,"['LSM', 'LVEF']",LV
4531,['LVD'],LVD
4532,['L-selectin'],L-selectin
4533,"['PGx', 'PG-SGA', 'PGIC', 'PGE', 'PGIS']",PGE
4534,['PGE-M'],PGE-M
4535,['PuFS'],PuFS
4536,['CONECCT'],CONECCT
4538,"['Ferritin', 'ferritin']",Ferritin
4539,['gastrin'],gastrin
4540,['vinorelbine'],vinorelbine
