Unnamed: 0,Synonyms,Outcome Measure
3430,['CRC Cost-Effectiveness'],CRC Cost-Effectiveness
3433,"['Costs', 'cost of', 'cost costs', 'Expenditure', 'service costs', 'Cost of']",costs
3434,['FEES'],FEES
3436,"['Margin status', 'margins', 'margin', 'margin status']",margin status
3437,['resectable incisal margin'],resectable incisal margin
3438,['Survivin'],Survivin
3439,['Specicivity'],Specicivity
3440,"['Reproducibility', 'Dose reproducibility']",Reproducibility
3441,['evaluable'],evaluable
3442,['Incremental cost ratio'],Incremental cost ratio
3443,['Attrition rates'],Attrition rates
3444,['Gross Resection Rate'],Gross Resection Rate
3445,['rate serrated'],rate serrated
3446,"['Accumulation index', 'Accumulation ratio']",Accumulation index
3449,['survial rate'],survial rate
3450,['Metastatic rate'],Metastatic rate
3451,"['Net Reclassification Index', 'Net reclassification index']",Net reclassification index
3452,"['cutoff value', 'Cutoff value']",Cutoff value
3453,['downstaging rate'],downstaging rate
3454,['ablation rate'],ablation rate
3455,['withdrawal rate'],withdrawal rate
3456,['disaese control rate'],disaese control rate
3457,['in Baseline Demoralization Scale'],in Baseline Demoralization Scale
3458,['anus-saving rate'],anus-saving rate
3459,['marginal recurrence rate'],marginal recurrence rate
3460,['cost diaries'],cost diaries
3461,['ICG-margin assessment'],ICG-margin assessment
3462,['Dynamic Gait Index'],Dynamic Gait Index
3463,['Fitbit step data'],Fitbit step data
3464,"['Concentration-Time Curve', 'concentration-time curve', 'Contrast Agent Concentration-Time Curve']",Concentration-Time Curve
3465,['Reaction Time Tests'],Reaction Time Tests
3467,['SURG-TLX'],SURG-TLX
3468,['The Task SURG-TLX'],The Task SURG-TLX
3469,['Cmax Tmax'],Cmax Tmax
3470,['R-T T-R KRAS'],R-T T-R KRAS
3471,['ornithine'],ornithine
3472,"['Xerostomia', 'Xerostomia Grade']",Xerostomia
3474,['X-aptamer'],X-aptamer
3475,['xenografts'],xenografts
3476,['Toxoid'],Toxoid
3477,['MMX'],MMX
3478,['paclitaxel'],paclitaxel
3479,['Xylose -Xylose'],Xylose -Xylose
3480,['pylori'],pylori
3481,['pylori persistent group'],pylori persistent group
3482,['H  pylori prevalence'],H  pylori prevalence
3483,['H  pylori resistance profiles'],H  pylori resistance profiles
3484,['H  pylori strain separation'],H  pylori strain separation
3485,['H  pylori reinfection'],H  pylori reinfection
3486,"['Helicobacter', 'Helicobacter H']",Helicobacter
3487,"['Helicobacter pylori', 'helicobacter pylori', 'Helicobacter Pylori']",Helicobacter pylori
3488,['Helicobacter pyrlori detection'],Helicobacter pyrlori detection
3489,['erythrocyte indices'],erythrocyte indices
3490,['erythrocytes'],erythrocytes
3491,['leukocytes'],leukocytes
3492,['glucagon'],glucagon
3495,['G-Eye procedure'],G-Eye procedure
3496,"['Fibronectin', 'fibronectin']",Fibronectin
3497,"['prostaglandins', 'Prostaglandin']",prostaglandins
3498,"['prothrombin fragment', 'Prothrombin fragment', 'prothrombin']",prothrombin
3499,['Prothrombin Time'],Prothrombin Time
3500,['proinflammatory'],proinflammatory
3501,"['calprotectin', 'Calprotectin']",Calprotectin
3502,['calprotectin levels'],calprotectin levels
3503,['Somatostatin'],Somatostatin
3504,['Somatostatin Receptor'],Somatostatin Receptor
3505,['Baroreflex sensitivity'],Baroreflex sensitivity
3506,"['L-Arginine L-Arg', 'arginine', 'L-Arginine']",arginine
3507,"['oxaliplatin', 'Oxaliplatin-Specific']",Oxaliplatin-related
3508,['S95005-oxaliplatin'],S95005-oxaliplatin
3509,"['barium enema', 'Barium']",Barium
3510,['Agar dilution'],Agar dilution
3511,['rucaparib concentrations'],rucaparib concentrations
3512,['Ascorbate'],Ascorbate
3513,['Ascorbate Levels'],Ascorbate Levels
3514,"['Cortisol', 'cortisol']",cortisol
3515,['concentrations cortisone'],concentrations cortisone
3516,"['creatinine', 'Creatinine']",Creatinine
3517,['malondialdehyde'],malondialdehyde
3518,['cyclosporine'],cyclosporine
3520,"['Pyruvate concentration', 'Pyruvate level']",Pyruvate level
3521,['pyrosequencing'],pyrosequencing
3522,"['cisplatin', 'Cisplatin']",Cisplatin
3523,['Nucleatum'],Nucleatum
3525,"['FDG-positron', 'Positron']",FDG-positron
3527,['enucleation'],enucleation
3528,"['oncogene', 'oncogene expressions']",oncogene
3529,['Fibrinogen'],Fibrinogen
3530,"['Urolithin Formation', 'Urolithin']",Urolithin
3531,['Urea UBT'],Urea UBT
3532,['uroflowmetry'],uroflowmetry
3534,"['WB', 'WBC']",WBC
3535,['WB-DWI parameters'],WB-DWI parameters
3536,['ot progression'],ot progression
3537,['WRAP53'],WRAP53
3538,['p53'],p53
3540,['M200'],M200
3541,"['Rad51 activation', 'RAD51 status']",RAD51 status
3542,['NK'],NK
3543,"['NKA', 'NK Vue']",NK Vue
3544,['NK cell activity'],NK cell activity
3545,['NKT cells'],NKT cells
3551,"['Variant Allele Fraction', 'allele fraction']",allele fraction
3552,['ascite cell subsets'],ascite cell subsets
3553,['Pedigree analysis'],Pedigree analysis
3554,"['expression levels', 'Expression levels']",expression levels
3555,['correlation of expression'],correlation of expression
3556,['expression level'],expression level
3557,['Irisin levels'],Irisin levels
3558,['sensitivity specificity of two'],sensitivity specificity of two
3559,['Histone Levels'],Histone Levels
3560,['Profile'],profile
3563,['Analysis of profile miRNA'],Analysis of profile miRNA
3564,['Domain Score'],Domain Score
3565,"['questionnaire', 'questionnaires', 'Questionnaire questionnaire', 'Questionnaire', 'questionnaire modality']",questionnaire modality
3566,"['questionnaire score', 'Wexner-Score-Questionnaire']",Wexner-Score-Questionnaire
3567,['EGGIM score classification'],EGGIM score classification
3568,['Histopathological regression rate'],Histopathological regression rate
3569,['Histologic regression'],Histologic regression
3570,['Regression'],Regression
3571,"['Regression Grade', 'Regression Rate', 'regression grade']",regression grade
3573,['Regression Grading Score'],Regression Grading Score
3574,['basal colonoscopy'],basal colonoscopy
3575,"['Secondary outcome', 'Secondary outcome measure', 'Secondary Outcome']",Secondary outcome
3576,"['Secondary evaluation index', 'Secondary intervention rate']",Secondary evaluation index
3577,"['trough pathway analysis', 'Trough concentration']",Trough concentration
3578,['differential analysis'],differential analysis
3579,['Diptheria'],Diptheria
3580,['Doppler'],Doppler
3581,['LEFS'],LEFS
3583,['neutralizing'],neutralizing
3584,['inhospital'],inhospital
3586,"['Confocal', 'confocal']",Confocal
3587,"['Stoma', 'stoma', 'stoma reverse']",stoma
3588,['folates'],of folates
3592,"['reflux events', 'reflux']",reflux
3593,['emission'],emission
3594,['dispersion'],dispersion
3595,['deglutition function'],deglutition function
3597,['downstage'],downstage
3598,"['intra-observer', 'intra-observer evaluation']",intra-observer
3599,"['intraoperative parameters', 'Intraoperative']",intraoperative parameters
3600,['intraluminal'],intraluminal
3601,['Intraindividual intralesional difference'],Intraindividual intralesional difference
3602,['intra-operative modifications rates'],intra-operative modifications rates
3603,['internal environment'],internal environment
3604,"['weighted images', 'weighted imaging']",weighted images
3605,['Weighted kappa'],Weighted kappa
3606,['contrast agent'],contrast agent
3607,['contrast-to-background calculation'],contrast-to-background calculation
3608,['Contrast-to-noise Ratio'],Contrast-to-noise Ratio
3609,['Resonance Displacement'],Resonance Displacement
3610,['Displacement distance'],Displacement distance
3611,"['measurement differences', 'function difference']",function difference
3612,['distribution difference'],distribution difference
3613,['dosimetric differences'],dosimetric differences
3614,"['Fluctuation Rate', 'fluctuation']",fluctuation
3615,"['variability', 'Variability of']",variation rate
3617,['Metabonomic difference'],Metabonomic difference
3618,['LAP'],LAP
3619,['sitz'],sitz
3620,"['Binding', 'binding']",binding
3621,['inhibin binding'],inhibin binding
3622,['VDR Binding Sites'],VDR Binding Sites
3623,"['Co-activators Co-repressors', 'co-repressors']",co-repressors
3624,['CO production'],CO production
3625,['co-activators'],co-activators
3626,['companion examination'],companion examination
3627,"['Longitudinal assessment', 'Longitudinal Study']",Longitudinal assessment
3628,['Longitudinal'],Longitudinal
3629,['longitudinally monitored'],longitudinally monitored
3630,['Circadian rhythms'],Circadian rhythms
3631,['GI-associated'],GI-associated
3632,"['MD MDASI-TCM Anderson', 'MD Anderson']",MD MDASI-TCM Anderson
3633,"['mDFS', 'MDR', 'MDCT']",MDSCs
3634,"['MDADI', 'MDASI-GI']",MDASI-GI
3635,['DWI MDCT'],DWI MDCT
3636,['MODE-MDT scores'],MODE-MDT scores
3637,['MDX2001'],MDX2001
3638,"['Fibroscan®', 'FibroScan']",FibroScan
3639,['Fibroscan® Final'],Fibroscan® Final
3640,"['FCGRIIIa', 'FCGRIIa FCGRIIIa']",FCGRIIa FCGRIIIa
3641,['FCRI'],fC
3644,"['Concentration', 'concentration']",concentration
3645,"['concentration-time', 'concentration-time concentration', 'Concentration-time']",concentration-time concentration
3646,"['absorbance', 'Absorption']",absorbance
3647,['absorbed dose'],absorbed dose
3648,"['resistance', 'Resistance']",resistance
3649,"['distance', 'Distance']",Distance
3650,['Breathhold Time'],Breathhold Time
3652,"['S-Albumin', 'Albumin', 'albumin']",albumin
3653,['LPES'],LPES
3654,"['mitotic', 'mitotic rate', 'mitotic counts']",mitotic rate
3655,['Mitochondria'],Mitochondria
3657,['Omics studies'],Omics studies
3658,['Wilcoxon test'],Wilcoxon test
3659,['Wilcoxon'],Wilcoxon
3660,['SOC'],SOC
3661,['Coherence scale SOC-scale'],Coherence scale SOC-scale
3662,['capnography'],capnography
3663,['Cap OxCap'],Cap OxCap
3664,['Cyclic cGMP'],Cyclic cGMP
3666,['cycles'],cycles
3668,['poly-ICLC'],poly-ICLC
3669,['Ep-CAM-specific'],Ep-CAM-specific
3670,['compared Oncocare'],compared Oncocare
3671,['oncogeriatric data'],oncogeriatric data
3672,"['OncoPanel Report', 'Oncopanel report']",Oncopanel
3673,['circRNAs'],circRNAs diagnosis
3674,"['Anoscopy', 'anoscopy']",anoscopy
3675,['enteroscopy'],enteroscopy
3676,['Nasofibroscopy'],Nasofibroscopy
3677,['participants anoscopy'],participants anoscopy
3678,"['cholangiography', 'cholangioscopy', 'cholangiography cholangioscopy', 'cholangioscopy cholangiography']",cholangiography cholangioscopy
3679,"['chromoendoscopy', 'Chromoendoscopy', 'characterization chromoendoscopy']",Chromoendoscopy
3680,['chromoscopy-guided'],chromoscopy-guided
3681,"['chromogranin A CgA', 'chromogranin-A']",chromogranin A CgA
3682,['such chromogranin'],such chromogranin
3683,"['laparotomy', 'laparotomies', 'laparoscopy']",laparotomies
3684,['laparoscopic mesocolic'],laparoscopic mesocolic
3685,"['sigmoidoscopy', 'Sigmoidoscopy', 'sigmoidoscopies']",sigmoidoscopy
3686,['Colonoscopy Sigmoidoscopy'],Colonoscopy Sigmoidoscopy
3687,['flexible sigmoidoscopy'],flexible sigmoidoscopy
3688,"['central review', 'central assessment', 'Central Assessment']",Central Review Assessment
3690,['central audiology review'],central audiology review
3691,['CCRAT score'],CCRAT score
3692,['cCR rate'],cCR rate
3693,"['Correlation CRC', 'Correlation HCC']",Correlation HCC
3694,['HCC incidence rate'],HCC incidence rate
3695,"['HCC Detection', 'CRC detection', 'HCC detection', 'HCC detection rate']",HCC detection rate
3697,['HCC sensitivity'],HCC sensitivity
3698,['TNF -α，interferon'],TNF -α，interferon
3699,"['interferon', 'interferon-producing']",interferon
3700,"['Interobserver', 'interobserver']",Interobserver
3701,['Interobserver Sensitivity Variability'],Interobserver Sensitivity Variability
3702,['Inter-compartmental Infliximab'],Inter-compartmental Infliximab
3703,"['interleukins', 'Interleukin']",Interleukin
3704,"['Interstitial force', 'Interstitial', 'interfractional']",Interstitial force
3705,['Crossover Analysis'],Crossover Analysis
3706,"['opioids', 'Opioid']",Opioid
3707,['Adipocytes'],Adipocytes
3708,['Adipokines'],Adipokines
3709,"['anorectal continence', 'Anorectal', 'Anorectal function', 'anorectal function', 'Anorectal Function']",anorectal
3710,['Quality of Anorectal Function'],Quality of Anorectal Function
3711,"['vibrotactile', 'vibrotactile sense']",vibrotactile
3712,['Vasodilator-stimulated'],Vasodilator-stimulated
3713,"['extrahepatic', 'extrahepatic sites']",extrahepatic sites
3714,"['hepatic function', 'Hepatic Function', 'of Hepatic function']",Hepatic Function
3715,"['hepatic', 'hepatic the', 'Hepatic']",hepatic
3716,['hepatic extraction fraction'],hepatic extraction fraction
3717,['hepatic arteriography'],hepatic arteriography
3718,['Hepatic FXR expression'],Hepatic FXR expression
3719,"['hepatic hepatobiliary', 'hepatobiliary']",hepatic hepatobiliary
3720,['hepatocyte'],hepatocyte
3721,['hepatocellular function'],hepatocellular function
3722,['reticulocyte fraction'],reticulocyte fraction
3723,['Hemoccult'],Hemoccult
3724,['ROC'],ROC
3725,['ROC curve'],ROC curve
3728,['NSABP'],NSABP
3729,"['AKT', 'Akt']",Akt
3730,['pAKT'],pAKT
3731,['ALPG'],ALPG
3732,['PQAS'],PQAS
3733,['Ktrans'],Ktrans
3734,['Ktrans Kep'],Ktrans Kep
3735,['Kel'],Kel
3737,['product KEF'],product KEF
3738,['hilar plate'],hilar plate
3739,['hilar machine'],hilar machine
3740,['HIFU system'],HIFU system
3743,['PAPM stage'],PAPM stage
3744,['TopCare system measures'],TopCare system measures
3745,"['Topotecan', 'topotecan']",topotecan
3746,['TOPO'],TOPO
3747,['high-rik'],high-rik
3748,['Allograft'],Allograft
3749,['All-cause'],All-cause
3750,['score variation'],score variation
3751,['MELD-score'],MELD-score
3752,"['overall score', 'total score']",overall score
3753,['Total Polys Score'],Total Polys Score
3754,['Individual Scores'],Individual Scores
3755,"['scores（HRQoL）', 'QOL score']",HRQoL Score
3756,"['VAS score', 'VAS Score']",VAS Score
3757,['Vaizey score'],Vaizey score
3758,['Score ordinal'],Score ordinal
3759,['PSQI score'],PSQI score
3760,"['score', 'Scores', 'Scoring', 'scoring', 'Score']",score
3761,['Versatility Score'],Versatility Score
3762,['Dindo score'],Dindo score
3763,['WHO score'],WHO score
3764,['Sigstad'],Sigstad
3765,['Sigstad score'],Sigstad score
3766,['Spigelman'],Spigelman
3767,['Spigelman Score'],Spigelman Score
3768,"['Wexner score', 'Wexner Score']",Wexner score
3769,['Wexner'],Wexner
3770,"['Karnofsky index', 'Karnofsky']",Karnofsky index
3771,"['Karnofsky Performance Status（KPS）', 'Karnofsky Status（KPS）']",Karnofsky Status（KPS）
3772,['Status（KPS）'],Status（KPS）
3773,"['corrleation coefficient Scores', 'corrleation coefficient']",corrleation coefficient
3774,['hyposalivation scale'],hyposalivation scale
3775,['steatosis index CAP'],steatosis index CAP
3776,['Charlson Comorbidity Index'],Charlson Comorbidity Index
3777,['of atrophy score'],of atrophy score
3778,"['D-dimer Value', 'D-Dimer']",D-Dimer
3779,"['Infliximab', 'Infliximab Concentration']",Infliximab
3780,['adiponectin concentration'],adiponectin concentration
3781,['Determination Dose DVH'],Determination Dose DVH
3782,['Guanylin levels'],Guanylin levels
3783,['Kilovoltage Intra-fraction Monitoring'],Kilovoltage Intra-fraction Monitoring
3784,['ablation diameters'],ablation diameters
3785,['Aggregate specimen length'],Aggregate specimen length
3786,['F-Statistic'],F-Statistic
3787,['FACIT-F score'],FACIT-F score
3788,['FSFI scale'],FSFI scale
3789,['AFP concentrations'],AFP concentrations
3790,"['Assessment Scale', 'rating scale', 'Scale Scores', 'Rating Scale']",Assessment Scale
3791,['Quality Assessment Scale'],Quality Assessment Scale
3792,"['Quantifying Scale', 'scale', 'ordinal scale']",Scale
3793,['Vaizey scale'],Vaizey scale
3794,['Scale VAS'],Scale VAS
3795,['scale（SDS）'],scale（SDS）
3796,"['Numerical Rating Scale', 'numerical rating scale']",Numerical Rating Scale
3797,['total Scale Score Curve'],total Scale Score Curve
3798,['MAR-Scale'],MAR-Scale
3799,['Cognitive Reserve Scale'],Cognitive Reserve Scale
3800,"['IPMNs', 'iPFS']",IPMNs
3801,['IPC status'],IPC status
3802,['IPSS'],IPSS
3803,['Number IPMN'],Number IPMN
3804,"['PBMC', 'PBMCs']",PBMC
3805,['Peripheral PBMC'],Peripheral PBMC
3806,['NETs PNETs'],NETs PNETs
3807,['PNET'],PNET
3808,['concentration of NET'],concentration of NET
3809,['NET formation'],NET formation
3810,['NETs markers'],NETs markers
3811,['Net'],Network
3812,['NET TSE'],NET TSE
3813,['GEP-NET'],GEP-NET
3814,['Node'],Node
3815,['NET transcripts'],NET transcripts
3817,"['ELISpot', 'ELISPOT assay', 'ELISPot', 'Spot ELISpot']",ELISPOT assay
3818,"['pathway expression', 'PathCR', 'pathway', 'pathways']",pathway expression
3819,['TRAIL'],TRAIL
3820,['Pathohistological'],Pathohistological
3822,['Messenger'],Messenger
3823,['Blockade'],Blockade
3825,['Arm'],Arm
3826,['hand'],hand
3829,['signatures'],expression signatures
3830,['TIIC signature'],TIIC signature
3831,['Signet'],Signet
3833,"['Total Procedure Time', 'Total procedure time', 'total response time']",Total procedure time
3834,"['progression', 'Progression-', 'Progression', 'progression patterns', 'rate of progression']",rate of progression
3836,"['Time To Progression', 'Time-to-Progression', 'Time-to-progression']",Time-to-Progression
3837,['Time-to-Event'],Time-to-Event
3838,"['time to', 'Time', 'period']",Time
3839,['Timing'],Timing
3841,['gaze time'],gaze time
3842,['time curve'],Time Invariance
3843,"['Percentage of Time', 'Total Time Comparison']",Percentage of Time
3844,['conc-time time'],conc-time time
3845,"['Inspection time', 'Operating time', 'Operative time', 'procedure time', 'Operative Procedure Time', 'Operative Time']",Operative Procedure Time
3846,['Diagnostic time'],Diagnostic time
3847,['Catherization time'],Catherization time
3848,['Quality-adjusted time'],Quality-adjusted time
3849,['Registration time'],Registration time
3850,['transit time'],transit time
3851,"['Lead Time', 'lead-in']",Lead time
3852,['Precontrast'],Precontrast
3853,['foretinib'],foretinib
3854,['preoperative'],preoperative
3855,['preoperative exercise capacity'],preoperative exercise capacity
3857,['Prep Preparation'],Prep Preparation
3859,['wait strategy'],wait strategy
3860,"['CRC Screening Intentions', 'CRC screening yield']",CRC screening yield
3861,"['CRC screening', 'HCC Screening Method']",CRC screening
3862,['screening uptake rate'],screening uptake rates
3863,"['Screening rates', 'screening modalities', 'screening strategies', 'screening decisional stage', 'Screening Intentions', 'screening attitudes', 'screening strategy', 'screening decision']",screening preference
3864,['screening results'],screening results
3866,"['screening', 'screening programme', 'screened', 'Screening']",Screening
3867,['Screening Adherence'],Screening Adherence
3868,['Screenings'],Screenings
3869,['Validation Study'],Validation Study
3870,['confirmatory study'],confirmatory study
3872,['Suidan preoperative predictive index parameters'],Suidan preoperative predictive index parameters
3873,"['Exploratory analyses', 'Exploratory study']",Exploratory analyses
3874,"['Exploratory', 'Explant']",Exploratory
3875,['Brochure assessment'],Brochure assessment
3876,['scanning specifications'],scanning specifications
3878,"['Program Evaluation', 'program evaluation survey']",program evaluation survey
3879,['survey follow ups'],survey follow ups
3880,['on-site evaluation'],on-site evaluation
3881,['Preference ranking'],Preference ranking
3884,['surrogates'],surrogates
3885,['Surrogate preferences'],Surrogate preferences
3886,"['sensitivities specificities', 'sensitivities']",sensitivities specificities
3887,['intention-to-treat analysis'],intention-to-treat analysis
3889,"['PFS rate', 'PFS Probability Rate']",PFS rate
3890,"['PFS Phase', 'PFS Progression Phase', 'Progression PFSR', 'Progressin PFS', 'Progression PFS Per', 'Progression- PFS', 'PFS Progression']",PFS Progression Phase
3891,['PFS Progression Practice'],PFS Progression Practice
3892,['Participants Progression PFS Phase'],Participants Progression PFS Phase
3893,['Part PFS Preliminary'],Part PFS Preliminary
3894,['PFS Participants'],PFS Participants
3895,"['derived model parameters', 'PK derived model parameters']",PK derived model parameters
3896,['basic PK parameter'],basic PK parameter
3897,"['PK indicator', 'PK parameters', 'PK characteristics', 'PK evaluation', 'PK Analysis', 'PK parameter']",PK parameter
3898,"['PK EPZ', 'PK and', 'Phase PK']",Phase PK
3899,['PK profile'],PK profile
3900,['PK-PD evaluation'],PK-PD evaluation
3901,"['subgroup analysis', 'Subgroup analysis', 'Subgroup']",subgroup analysis
3902,['Clusterin'],Clusterin
3903,"['Sub-study', 'Sub-analysis']",Sub-analysis
3904,['substudy'],subtyping
3905,['resection margins'],resection margins
3906,['sub-scores'],sub-scores
3907,"['R0-Resection', 'R0-resection']",R0-resection rate
3908,['R0 rate'],R0 rate
3909,['Y reconstruction'],Y reconstruction
3910,['Reconstruction rate'],Reconstruction rate
3911,['Catherization'],Catherization
3912,['MELD'],MELD
3913,"['rehospitalization', 'rehospitalization rate']",rehospitalization rate
3914,"['reinfection', 'reintroduction', 'Reintervention rate', 'reintubation rate', 'Reintroduction Rate', 'reinfection rate']",Reintervention rate
3915,"['reoperation', 'Reoperation rate', 'Reoperation', 'Re-intervention', 'Requirement re-examination', 'Reexamination', 'Re-treatment', 'Re-interventions', 're-examination', 'Re-operation']",Re-treatment
3916,['Re-insertion'],Re-insertion
3917,"['Remission', 'remission']",Remission
3918,"['Re-intervention rate', 'Remission Rate', 'Remission rates', 'remission rate（ORR）', 'remission rate']",Remission rates
3919,"['Readmissions', 'Readmission']",Readmissions
3920,['release'],release
3921,['Translocation of'],Translocation of
3922,['accrual'],accrual
3923,['transition'],Adjustment
3926,['Consolidation'],Consolidation
3928,['insertion'],insertion
3929,"['excision', 'Excision']",Excision
3930,['extraction'],extraction
3931,"['Recurence', 'RECIST mRECIST', 'recist', 'RECIST']",RECIST
3932,"['RECIST criteria', 'RECST criteria', 'RECIST Criteria']",RECIST evaluation
3933,"['resection', 'resected', 'Resection', 'resections']",resection time
3937,['debriefing'],debriefing
3938,['localization'],localization
3939,['Localization Rates'],Localization Rates
3940,['regional progression rate'],regional progression rate
3941,['Output weight'],Output weight
3942,['TEG values'],TEG values
3943,['cumulative supplement quantity'],cumulative supplement quantity
3944,['Anus preservation rate'],Anus preservation rate
3945,['rectal preservation rates'],rectal preservation rates
3946,"['stent patency rate', 'Stent patency rate']",Stent patency rate
3947,['LN dissection rate'],LN dissection rate
3948,['Histological clearance rate'],Histological clearance rate
3949,['Peritoneal Conversion Rate'],Peritoneal Conversion Rate
3950,"['rate of AEs', 'AE rate']",AE rate
3951,['aspirate'],aspirate
3952,"['Response rate（ORR）', 'rate（ORR）', 'Response Rate，ORR', 'Rate（ORR）', 'response rate（ORR）']",Response Rate（ORR）
3953,"['DFS rate', 'DLT rate']",DFS rate
3954,['Rate（DCR）'],Rate（DCR）
3955,['EFS rate'],EFS rate
3956,['SSI rate'],SSI rate
3957,"['reactivation', 'Reactivation rate']",reactivation
3958,"['Retention rate', 'retention rates', 'Retention Rate', 'Recovering Rate']",Retention rate
3959,['Recall rates'],Recall rates
3960,"['Recurrence rates', 'recurrence', 'Recurrence', 'recurrence rate', 'Recurrence rate']",recurrence
3961,"['Resection Margin Rate', 'resection margin rate']",resection margin rate
3962,"['Rate of resectability', 'resectability rate', 'resection rate', 'Resection rate']",resection rate
3963,"['Incidence Rate', 'Incidence rate ratio', 'incidence rate']",Incidence rate
3964,['Stabilisation Rate'],Stabilisation Rate
3965,['Positivity rate'],Positivity rate
3966,"['adequacy rate', 'ncidence Rate']",adequacy rate
3967,['Visick rates'],Visick rates
3968,"['Clearance rate', 'clearance rate']",clearance rate
3969,['acquisition rate'],acquisition rate
3970,"['Return proportion', 'Return rate']",Return proportion
3971,"['readmission rates', 'Rate of readmissions']",readmission rate
3972,"['rate of conversion', 'conversion rate', 'Conversion resection rate', 'Conversion Rate', 'conversion resection rate', 'Conversion rate']",conversion resection rate
3973,"['referral rates', 'rates', 'Rates']",referral rates
3975,"['participation rate', 'Participation rate', 'Participation rates']",Participation rates
3976,['Participation'],Participation
3977,['overall response'],overall response
3978,"['PSA response rate', 'Response rate - RECIST criteria', 'RECIST Response rate']",RECIST Response rate
3979,"['Overall Response rate', 'Overall Response Rate', 'Response rate', 'response rates', 'Response Rate', 'Response rates', 'reaction rate']",Overall response rate
3980,['groups in response rate'],groups in response rate
3981,"['Hepatic Response Rate', 'histological response rate', 'Histologic response rate']",Hepatic Response Rate
3982,['Serologic response rates'],Serologic response rates
3983,['Object response rate'],Object response rate
3984,"['Concordance Rate', 'Concordance detection rates', 'measurement concordance rate']",measurement concordance rate
3985,['Part-objective response rate'],Part-objective response rate
3986,['Objective reponse rate'],Objective reponse rate
3987,['Balance Assessment'],Balance Assessment
3988,['specimen rate'],specimen rate
3989,['Specimen outcome measure'],Specimen outcome measure
3990,"['Specimen', 'specimens', 'specimen']",specimens
3991,['sample titer'],sample analysis
3992,"['sample', 'Sampling']",samples
3994,['peri-operative samplings'],peri-operative samplings
3995,['harvested'],harvested
3996,"['clearance', 'Clearance']",clearance
3997,['Systemic Clearance'],Systemic Clearance
3998,"['Completion Rate', 'Completion rate']",Completion Rate
3999,"['Screening completion rate', 'screening completion']",screening completion
4001,['Final Analysis'],Final Analysis
4003,['Nodal yield'],Nodal yield
4004,['patency'],patency
4005,['patency rate'],patency rate
4006,"['adherence', 'Adherence rate', 'Adherence', 'Adherence Rate']",Adherence score
4007,['Compliance Rate'],Compliance Rate
4008,['Protocol adherence'],Protocol adherence
4009,['Firmicutes'],Firmicutes
4010,"['event rate', 'Event']",Event
4011,"['events（AE）', 'Event（AE）']",Event（AE）
4012,['Events AE EGFR'],Events AE EGFR
4013,['Progression event count'],Progression event count
4014,['Perioperiative VTE'],Perioperiative VTE
4015,['Event EFS VTE'],Event EFS VTE
4017,"['Response（iBOR）according', 'Overall Response（iBOR）according']",Overall Response（iBOR）according
4018,['response（MPR）'],response（MPR）
4019,"['activation status', 'Activation Status']",Activation Status
4020,['pathways activation'],pathways activation
4021,['uptake ratios'],uptake values
4022,"['uptake', 'FDG Uptake', 'Uptake']",uptake
4023,['uPAR'],uPAR
4024,['AFP+ imaging'],AFP+ imaging
4025,['ALT'],ALT
4026,['AFI'],AFI
4027,['coefficient'],coefficient
4028,['Index'],index
4029,['Raw-Index'],Raw-Index
4030,"['registration', 'registry']",registration
4031,['Registry creation'],Registry creation
4033,"['power', 'Grasping power']",Grasping power
4036,['event efficacy'],event efficacy
4037,['Funcional Outcomes'],Funcional Outcomes
4041,"['Choi Criteria', 'Choi criteria']",Choi criteria
4042,['Cheson criteria'],Cheson criteria
4043,['Questionnaire-Core'],Questionnaire-Core
4045,"['Primary Outcome Measure', 'Primary Endpoint Assessment', 'primary outcome measures', 'Primary outcome measure', 'primary assays']",Primary Endpoint Assessment
4046,"['Stratum-specific', 'GIST-specific']",Stratum-specific
4047,['of alloimmunization parameters'],of alloimmunization parameters
4048,['GC detection'],GC detection
4049,['EGC detection'],EGC detection
4050,['ANC detection'],ANC detection
4051,"['detection', 'Detection']",detection
4052,"['detect rate', 'detection serrated rate', 'detection rates']",detection rate
4053,['check-point events'],check-point events
4055,['appraisal'],appraisal
4056,['Measurement Information System'],Measurement Information System
4057,['measurement of parameters'],measurement of parameters
4059,"['Measure', 'measured', 'Measurement of', 'Measured', 'measurement']",Measuring
4060,['motility measurement'],motility measurement
4061,['Measurement Reading'],Measurement Reading
4062,['measured force'],measured force
4063,['PINPOINT System'],PINPOINT System
4064,"['Management', 'administration', 'Administration']",administration
4066,"['staging', 'Staging']",staging
4067,"['Performance', 'performance']",performance
4068,"['MODELING', 'Model for', 'Models', 'Model', 'models']",models
4069,['simulation'],simulation
4070,['pattern'],patterns
4071,"['markers', 'marker']",marker
4077,['Group'],group
4080,"['effect', 'Effects']",Impact
4081,['Effect Profile'],Effect Profile
4085,"['Chart', 'chart']",chart
4086,"['monitoring', 'watch']",monitoring
4087,"['probe', 'Probe']",Probe
4088,"['I-Scan', 'scans', 'Scanning']",Scan
4089,['visit'],visit
4090,['Distribution'],Distribution
4091,"['Collected', 'collected', 'collections']",Collection
4093,['Readings'],Readings
4094,"['assay', 'assays', 'Assay']",assay
4097,['Site'],Site
4098,['Onstudy'],Onstudy
4099,['adjuvant'],adjuvant
