,Synonyms,Outcome Measure
3970,"['return rate', 'Return proportion', 'Return rate']",Return rate
3971,"['Rate of readmissions', 'readmission rate', 'readmission rates', 'Readmission rate']",Readmission rate
3972,"['Conversion resection rate', 'Characterisation Rate', 'Conversion rate', 'rate of conversion', 'Conversion Rate', 'conversion rate', 'conversion resection rate']",conversion resection rate
3973,"['Rates', 'rates', 'referral rates']",rates
3974,['rate strategy'],rate strategy
3975,"['participation rate', 'Participation rates', 'Participation rate', 'Rate of Participation']",participation rate
3976,['Participation'],Participation
3977,"['Overall Response', 'overall response', 'overall Response']",overall Response
3978,"['RECIST Response rate', 'Response rate - RECIST criteria', 'PSA response rate', 'AFP response rate']",RECIST Response rate
3979,"['Response rates', 'Overall Response rate', 'Response Rate', 'reaction rate', 'overall response rate', 'Response rate', 'Rate of Response', 'Response Rates', 'Overall Response Rate', 'RESPONSE RATE', 'Overall response rate', 'Overall Response Rates', 'response rates', 'Objecitve response rate', 'response rate']",Response Rates
3980,['groups in response rate'],groups in response rate
3981,"['histological response rate', 'Histologic response rate', 'Hepatic Response Rate']",Histologic response rate
3982,['Serologic response rates'],Serologic response rates
3983,['Object response rate'],Object response rate
3984,"['Concordance Rate', 'Concordance detection rates', 'measurement concordance rate']",Concordance detection rates
3985,['Objective reponse rate'],Objective reponse rate
3986,['Part-objective response rate'],Part-objective response rate
3987,['Balance Assessment'],Balance Assessment
3988,['specimen rate'],specimen rate
3989,['Specimen outcome measure'],Specimen outcome measure
3990,"['specimen', 'specimens', 'Specimen']",specimen
3991,"['sample titer', 'sample analysis']",sample analysis
3992,"['Sample', 'sample', 'Collection of Samples', 'Sampling', 'samples', 'Samples']",samples
3993,['hree-sample'],hree-sample
3994,['peri-operative samplings'],peri-operative samplings
3995,['harvested'],harvested
3996,"['Clearance', 'clearance']",clearance
3997,['Systemic Clearance'],Systemic Clearance
3998,"['Completion rate', 'Completion Rate']",Completion rate
3999,"['Screening completion rate', 'screening completion', 'Screening Completion']",Screening Completion
4000,['Acceptance rate'],Acceptance rate
4001,['Final Analysis'],Final Analysis
4002,"['Yield', 'yield']",Yield
4003,['Nodal yield'],Nodal yield
4004,['patency'],patency
4005,['patency rate'],patency rate
4006,"['Adherence Rate', 'adherence rate', 'Adherence rates', 'adherence', 'Adherence score', 'Adherence rate', 'Adherence', 'accordance rate']",accordance rate
4007,['Compliance Rate'],Compliance Rate
4008,['Protocol adherence'],Protocol adherence
4009,['Firmicutes'],Firmicutes
4010,"['Event', 'event rate']",event rate
4011,"['events（AE）', 'Event（AE）']",Event（AE）
4012,['Events AE EGFR'],Events AE EGFR
4013,['Progression event count'],Progression event count
4014,['Perioperiative VTE'],Perioperiative VTE
4015,['Event EFS VTE'],Event EFS VTE
4016,['Intplex parameters'],Intplex parameters
4017,"['Overall Response（iBOR）according', 'Response（iBOR）according']",Overall Response（iBOR）according
4018,['response（MPR）'],response（MPR）
4019,"['activation status', 'Activation Status', 'Activation', 'activation']",Activation
4020,['pathways activation'],pathways activation
4021,"['uptake ratios', 'uptake values']",uptake values
4022,"['FLT-uptake', 'Uptake', 'uptake', 'FDG Uptake']",FDG Uptake
4023,['uPAR'],uPAR
4024,['AFP+ imaging'],AFP+ imaging
4025,['ALT'],ALT
4026,['AFI'],AFI
4027,"['Coefficient', 'coefficient']",coefficient
4028,"['indices', 'Index', 'index']",Index
4029,['Raw-Index'],Raw-Index
4030,"['registration', 'Registry', 'registry']",Registry
4031,['Registry creation'],Registry creation
4032,['annotation'],annotation
4033,"['power', 'Grasping power']",Grasping power
4034,"['area of influence', 'Influence']",area of influence
4035,['involved'],involved
4036,['event efficacy'],event efficacy
4037,['Funcional Outcomes'],Funcional Outcomes
4038,['Mood'],Mood
4039,['State-Trait'],State-Trait
4040,['Relation R status'],Relation R status
4041,"['Choi criteria', 'Choi Criteria']",Choi criteria
4042,['Cheson criteria'],Cheson criteria
4043,['Questionnaire-Core'],Questionnaire-Core
4044,['corelation'],corelation
4045,"['Primary outcome measure', 'Primary Endpoint Assessment', 'primary assays', 'primary outcome data', 'primary outcome measures', 'Primary Outcome Measure']",primary outcome measures
4046,"['Stratum-specific', 'GIST-specific']",Stratum-specific
4047,['of alloimmunization parameters'],of alloimmunization parameters
4048,['EGC detection'],EGC detection
4049,['GC detection'],GC detection
4050,['ANC detection'],ANC detection
4051,"['detection', 'Detection']",detection
4052,"['Detection Rates', 'detection rates', 'Detection rate', 'detection rate', 'detection serrated rate', 'Detection Rate', 'detect rate']",Detection Rates
4053,['check-point events'],check-point events
4054,['appraisal'],appraisal
4055,['audit standards'],audit standards
4056,['measurement of parameters'],measurement of parameters
4057,['Measurement Information System'],Measurement Information System
4058,"['Measures', 'measures']",Measures
4059,"['Measured', 'Measurement of', 'measurement', 'measured', 'Measure', 'Measurement', 'Measuring', 'measurements', 'measure']",Measuring
4060,['motility measurement'],motility measurement
4061,['Measurement Reading'],Measurement Reading
4062,['measured force'],measured force
4063,['PINPOINT System'],PINPOINT System
4064,"['administration', 'Management', 'management', 'Administration']",administration
4065,['Organization'],Organization
4066,"['Staging', 'staging']",Staging
4067,"['performance', 'Performance']",performance
4068,"['Models', 'Model for', 'models', 'Model', 'MODELING', 'model']",Models
4069,['simulation'],simulation
4070,"['pattern', 'patterns']",patterns
4071,"['markers', 'marker']",marker
4072,['lines'],lines
4073,"['sections', 'part', 'Part']",part
4074,['subsets'],subsets
4075,['combination'],combination
4076,['sequences'],sequences
4077,"['groups', 'group', 'Group']",group
4078,"['elements', 'structure']",elements
4079,['items'],items
4080,"['Effects', 'effects', 'effect', 'Impact']",Impact
4081,['Effect Profile'],Effect Profile
4082,['integrative'],integrative
4083,['perturbations'],perturbations
4084,['Theories'],Theories
4085,"['chart', 'Chart']",Chart
4086,"['monitor', 'monitoring', 'watch']",watch
4087,"['Probe', 'probe']",probe
4088,"['scan', 'I-Scan', 'Scans Scan', 'scans', 'Scanning', 'Scans', 'Scan']",Scan
4089,['visit'],visit
4090,"['Distribution', 'distribution']",Distribution
4091,"['collection', 'Collection', 'collections', 'collected', 'Collected']",Collected
4092,['Valuation'],Valuation
4093,['Readings'],Readings
4094,"['assays', 'assay', 'Assay']",Assay
4095,['formation'],formation
4096,['Institute'],Institute
4097,['Site'],Site
4098,['Onstudy'],Onstudy
4099,['adjuvant'],adjuvant
4100,['predicative'],predicative
4101,"['Correlation', 'correlations']",Correlation
4102,"['Correlative Studies', 'Correlative analyses', 'Correlative Markers', 'Correlative studies', 'CORRELATE', 'Correlative', 'correlates']",Correlative studies
4103,"['Quantify', 'Quantification', 'accumulative']",Quantification
4104,['enumeration'],enumeration
4105,"['Survey', 'surveys', 'survey']",surveys
4106,['mapping'],mapping
4107,"['classification', 'rating']",classification
4108,"['Comparison', 'Review', 'compare', 'review']",Comparison
4109,"['characterization', 'Perceptions', 'interpretation', 'Characterization']",characterization
4110,"['evaluation', 'Assessment of', 'analysis', 'assessment of', 'assessment', 'Assessment', 'analysis of', 'Evaluate the', 'Assessments', 'evaluations', 'evaluation indicators', 'evaluate', 'assessed', 'Evaluation Form', 'Assess', 'Analysis', 'evaluated', 'Evaluate', 'assessments', 'Analysis of', ""'s Assessment"", 'analyze', 'Evaluation of', 'Analyze', 'analyses', 'Evaluation', 'Evaluation Criteria']",Analyze
4111,['Elaboration'],Elaboration
4112,"['examinations', 'examination', 'inspection']",examination
4113,['verification'],verification
4114,['recommendations'],recommendations
4115,"['computed', 'Computed', 'observed', 'identified']",Computed
4116,['retrieved'],retrieved
4117,"['Findings', 'findings']",Findings
4118,"['result', 'results']",result
4119,"['point', 'Point']",point
4120,['resolution'],resolution
4121,"['status', 'Status']",status
4122,"['Positional', 'position', 'location']",position
4123,['Aim'],Aim
4124,"['function', 'Availability', 'functions', 'Content']",function
4125,"['expression', 'Expression']",Expression
4126,"['Amount', 'area', 'Area']",Area
4127,"['qualities', 'characteristics', 'Characteristic', 'features']",qualities
4128,['Form'],Form
4129,"['Handling', 'controls', 'control', 'Control']",controls
4130,['regulatory'],regulatory
4131,['dynamics'],dynamics
4132,"['Attitudes', 'behaviors']",Attitudes
4133,"['Criteria for', 'criteria', 'modalities', 'guidelines', 'Criteria', 'objectives']",objectives
4134,"['Outcomes', 'outcome', 'outcomes', 'Outcome']",outcomes
4135,"['variables', 'parameters', 'factors']",factors
4136,"['activator', 'mechanism']",mechanism
4137,"['procedure', 'Procedure', 'procedures']",procedures
4138,"['technique', 'techniques']",technique
4139,['STRATEGIES'],STRATEGIES
4140,"['communication', 'Communication']",Communication
4141,['narrative'],narrative
4142,"['utilization', 'use', 'usage', 'Implementation', 'utilisation']",usage
4143,['providers'],providers
4144,['intervention'],intervention
4145,"['follow-up', 'Follow-up']",Follow-up
4146,['Return'],Return
4147,['next'],next
4148,"['response duration', 'Response duration', 'duration', 'DOR，Duration']",response duration
4149,"['Response Status', 'Response Evaluation Criteria', 'response evaluation']",Response Evaluation Criteria
4150,"['reaction', 'reactions']",reactions
4151,"['of response', 'response', 'Responses', 'Response', 'answering', 'responses', 'responses response', 'Respond rate']",responses
4152,['complement'],complement
4153,"['Subject function', 'Subject Level Analysis', 'Subjects']",Subject Level Analysis
4154,['study related analysis'],study related analysis
4155,['interventional study'],interventional study
4156,"['Decision Making Process Measure', 'decision types', 'Decision-Making', 'Decisional', 'Decision-Making Decision', 'decision making', 'Decision factors', 'decision-making']",Decision factors
4157,['decisions'],decisions
4158,['Shared Decision Making'],Shared Decision Making
4159,"['System usability Scale', 'System Usability Score']",System Usability Score
4160,"['System performance', 'Device Performance']",Device Performance
4161,['Equipment performance evaluation'],Equipment performance evaluation
4162,['Device usability factors'],Device usability factors
4163,"['Operative outcomes', 'Operative outcome', 'Operative data']",Operative outcomes
4164,['Operating Characteristics'],Operating Characteristics
4165,"['role functioning', 'function outcomes']",function outcomes
4166,"['performance status scale', 'performance status', 'performance evaluation', 'Performance status', 'Performance Characteristics', 'Performance Status Scale']",Performance Status Scale
4167,['Performance metrics'],Performance metrics
4168,['Function score'],Function score
4169,"['Outcomes Measurement Information System', 'Outcome Monitor Board', 'Outcomes Assessment']",Outcome Monitor Board
4170,['provider orientation scale'],provider orientation scale
4171,"['Descriptives', 'Descriptive analysis']",Descriptives
4172,['Symptom Scores'],Symptom Scores
4173,['Specificity of PREDICT score'],Specificity of PREDICT score
4174,"['response probability', 'Response probability']",Response probability
4175,['probability'],probability
4176,"['Odds ratio', 'Odds Ratio']",Odds ratio
4177,['estimates'],estimates
4178,['Expectations'],Expectations
4179,"['etiologies', 'Etiologic', 'etiology']",etiologies
4180,"['predictive models', 'predictive factors', 'Predictors', 'Predictive Value', 'predictive markers', 'Predictive factors of', 'predictive marker', 'predictors predictive', 'predictive value', 'predictive and', 'predictive', 'predictive model', 'Predictive Factors']",predictive models
4181,"['prediction performance', 'prediction', 'prediction value']",prediction value
4182,['Predictive PFS PTEN'],Predictive PFS PTEN
4183,['predict response trt'],predict response trt
4184,"['SPECTRA', 'spectra']",SPECTRA
4185,['spectral'],spectral
4186,['Spectral slope'],Spectral slope
4187,"['Frequency', 'in frequencies', 'Frequencies', 'frequency']",Frequency
4188,['Frequency DSF'],Frequency DSF
4189,"['intensity assessment', 'Intensity Measure', 'Intensity Difference', 'dose-intensity']",intensity assessment
4190,"['Intensity', 'Expression intensity', 'intensity']",Intensity
4191,['signal intensity'],signal intensity
4192,['amplitude'],amplitude
4193,['Relative dose intensity'],Relative dose intensity
4194,"['core size', 'in size of', 'Size', 'size', 'sizes']",core size
4195,['diameter'],diameter
4196,['sample size'],sample size
4197,['SEL size estimation'],SEL size estimation
4198,"['Dimensions', 'dimensions']",Dimensions
4199,['density'],density
4200,"['count', 'Count']",count
4201,"['number of', 'Number', 'number']",number of
4202,"['Percentatge', 'Percent', 'percent']",Percent
4203,"['proportion of', 'proportion', 'Proportion', 'Proportion P']",Proportion
4204,"['percentage', 'percentages', 'percentage of', 'Percentage of', 'Percentage', 'Percentage PFS']",Percentage PFS
4205,"['OVERALL', 'Overall', 'overall']",Overall
4206,"['total', 'Total']",Total
4207,['cumulative'],cumulative
4208,['whole'],whole
4209,['Overall ODC'],Overall ODC
4210,"['Incremental', 'increment']",increment
4211,['attenuation'],attenuation
4212,['contrast fill time'],contrast fill time
4213,['interval'],interval
4214,"['volume', 'Volume', 'volumes']",volumes
4215,"['load', 'Load']",load
4216,"['Mass', 'mass']",mass
4217,"['burden', 'Burden']",burden
4218,['pressure'],pressure
4219,['cART'],cART
4220,['VLE clips'],VLE clips
4221,['VLE features'],VLE features
4222,['LDV\\SOF'],LDV\SOF
4223,['VFS'],VFS
4224,['AVX'],AVX
4225,"['SLE', 'SLD', 'SLN', 'SL']",SLE
4226,['SLN identification'],SLN identification
4227,"['RFS rate', 'RFA', 'RFS']",RFS
4228,['BICR-RFS'],BICR-RFS
4229,['-FMISO'],-FMISO
4230,['CFA'],CFA
4231,['CRS+HIPEC'],CRS+HIPEC
4232,['HIPEC'],HIPEC
4233,['pPDX'],pPDX
4234,['PPV'],PPV
4235,"['Mandard', 'Mandard criteria']",Mandard
4236,['Billroth II'],Billroth II
4237,['Lund-Kennedy'],Lund-Kennedy
4238,['GS'],GS
4239,['GSTp'],GSTp
4240,['GSRS CeD-GSRS'],GSRS CeD-GSRS
4241,['Celiac CeD-GSRS'],Celiac CeD-GSRS
4242,['PDR Peak'],PDR Peak
4243,['peak forces'],peak forces
4244,['mTOR'],mTOR
4245,['MTSscores'],MTSscores
4246,"['MTT', 'MTD', 'MTX', 'MTB']",MTD
4247,['Definition MTD'],Definition MTD
4248,['MTD DLT'],MTD DLT
4249,['MTS'],MTS
4250,['stoma formation'],stoma formation
4251,['EMVI-TRG TRG'],EMVI-TRG TRG
4252,['mrEMVI EMVI-TRG EMVI'],mrEMVI EMVI-TRG EMVI
4253,['TRG grade'],TRG grade
4254,['TRG score'],TRG score
4255,"['RTOG', 'RTK', 'RT']",RT
4256,['RT-qPCR'],RT-qPCR
4257,['RTX-321'],RTX-321
4258,['RADICALS-RT'],RADICALS-RT
4259,['Pegsitacianine'],Pegsitacianine
4260,"[""Fridericia 's formula""]",Fridericia 's formula
4261,"['Lysine Examine', 'Lysine']",Lysine
4262,['lidocaine'],lidocaine
4263,['TEAE rates'],TEAE rates
4264,['TEAE'],TEAE
4265,['DILI'],DILI
4266,['DAIDS'],DAIDS
4267,['Ramsy'],Ramsy
4268,['WATS'],WATS
4269,"['PFC', 'PFCs']",PFCs
4270,['VCN'],VCN
4271,['LT'],LT
4272,['PFS-IRF'],PFS-IRF
4273,['IRC-assessed'],IRC-assessed
4274,['DAE procedures'],DAE procedures
4275,['TACE Procedure'],TACE Procedure
4276,['Evalutaion Criteria'],Evalutaion Criteria
4277,['RFA-procedures'],RFA-procedures
4278,"['Actigraph', 'ActiGraph']",ActiGraph
4279,['Actigraphy'],Actigraphy
4280,['Seismofit®-estimated'],Seismofit®-estimated
4281,['Seismofit®'],Seismofit®
4282,['Biacore®'],Biacore®
4283,['Oikos®'],Oikos®
4284,"['ActivSightTM', 'activPAL®']",activPAL®
4285,['TheraSphere®'],TheraSphere®
4286,['AlloMEM™'],AlloMEM™
4287,"['Penetration-Aspiration Scale', 'Penetration-Aspiration']",Penetration-Aspiration
4288,"['Incisional SSI', 'Incisional']",Incisional SSI
4289,['scintigraphy'],scintigraphy
4290,['forceps'],forceps
4291,['BRAF BRAF-like'],BRAF BRAF-like
4292,['BRAF'],BRAF
4293,['ME ME-NBI ME-AIM'],ME ME-NBI ME-AIM
4294,['Trigger'],Trigger
4295,['PFS（progress'],PFS（progress
4296,['QoL（quality'],QoL（quality
4297,"['PRR）', 'SAE）', 'AESI）']",PRR）
4298,"['OS（overall', 'os（overall']",OS（overall
4299,"['ORR（Objective', '（ORR', 'ORR（by', 'ORR（objective', 'CEA（']",ORR（by
4300,['IRC（Phase'],IRC（Phase
4301,"['OS rate', 'OS rates', 'OS Rate']",OS Rate
4302,"['OS）', 'OSR', '（OS）', 'OS']",OS
4303,['OS2'],OS2
4304,['BC'],BC
4305,['BCLC'],BCLC
4306,"['periodontal status', 'periodontal']",periodontal
4307,['flatus time'],flatus time
4308,['bolus times'],bolus times
4309,['Ad libitum'],Ad libitum
4310,['utDNA screening'],utDNA screening
4311,['utDNA'],utDNA
4312,"['cfDNA', 'cfDNA concentration']",cfDNA concentration
4313,['cfMeDIP-seq'],cfMeDIP-seq
4314,['pTRG'],pTRG
4315,['PTGI'],PTGI
4316,['PTF'],PTF
4317,['pTKhGM'],pTKhGM
4318,['Pt penetration'],Pt penetration
4319,['PTEN Status'],PTEN Status
4320,"['VOCs', 'VOC']",VOC
4321,['VOCs CTCs'],VOCs CTCs
4322,['fase NCI-CTCAE I NCI-CTCAEW II'],fase NCI-CTCAE I NCI-CTCAEW II
4323,['TORL-2-307-ADC'],TORL-2-307-ADC
4324,['LMK-CT'],LMK-CT
4325,['Lund-Mackay LMK-CT'],Lund-Mackay LMK-CT
4326,"['CTScan', 'SPECT CT', 'Ct', 'CT', '-ct ct', 'WE-CT CT']",SPECT CT
4327,"['CTCAE scale', 'CTCAE criteria']",CTCAE criteria
4328,['CTCAE events，CTCAE'],CTCAE events，CTCAE
4329,['SAE AE CTCAE monitoring'],SAE AE CTCAE monitoring
4330,['CTC features'],CTC features
4331,['CTC counts'],CTC counts
4332,"['CT CTVP', 'CT CBCT']",CT CTVP
4333,"['NCIC-CTG', 'NCI-CTAE', 'NCI-CTC', 'NCI-CTCAE NCI-CTCAEW', 'NCI-CTCAE NCI-CTCAEW EORTC', 'CTC-AE', 'AE NCI-CTCAE', 'NCI-CTCAE', 'CTC-AXL']",NCI-CTC
4334,['NCI-CACAE'],NCI-CACAE
4335,"['TEP-CT', 'DCE-CT']",DCE-CT
4336,"['CTC', 'CE-CT', 'cTACE', 'CTAE', 'CTCAE', 'CTE', 'WE-CT', 'cTN', 'CTp', 'CTCae', 'CTCv', 'CTCs', 'CTGF', 'CTP']",cTN
4337,['Ctrough'],Ctrough
4338,['MeIQx'],MeIQx
4339,"[""Shenqifuzheng'ADRs""]",Shenqifuzheng'ADRs
4340,['MyCRCS+'],MyCRCS+
4341,['MYMOP2'],MYMOP2
4342,['cCR + PathCR'],cCR + PathCR
4343,['Govitecan-hziy'],Govitecan-hziy
4344,"['CNR', 'CNB']",CNB
4345,['CNSI-Fe'],CNSI-Fe
4346,"['CTV', 'CTVP']",CTVP
4347,['CKIT'],CKIT
4348,['CBCT'],CBCT
4349,"['MIOU', 'MI']",MI
4350,['MIBI'],MIBI
4351,['mIFL'],mIFL
4352,"['AUC TAU', 'TAU']",AUC TAU
4353,['AUC0-tau'],AUC0-tau
4354,['NZ'],NZ
4355,['HGF'],HGF
4356,['PlGF'],PlGF
4357,"['EGFR', 'FGFR', 'eGFR', 'EGFR PTEN', 'EGFR expression', 'EGFR Expression', 'EGFR-status']",FGFR
4358,['VEGFR'],VEGFR
4359,['sVEGF EGFR'],sVEGF EGFR
4360,"['VEGF expression', 'VEGF-A', 'VEGF', 'VEGF-D']",VEGF expression
4361,"['EGF VEGF', 'VEGF EVGF']",EGF VEGF
4362,['EVGF'],EVGF
4363,"['UFUR', 'UFUR®']",UFUR®
4364,['EBNA1'],EBNA1
4365,['ubPCNA'],ubPCNA
4366,['UBT'],UBT
4367,['UGI'],UGI
4368,['SBRT'],SBRT
4369,['TBR'],TBR
4370,['SFE'],SFE
4371,['SF36'],SF36
4372,['SpHb'],SpHb
4373,['SPF'],SPF
4374,"['irinotecan', 'irinotecan their', 'Irinotecan']",irinotecan
4375,['Synptom'],Synptom
4376,['HistoSonics'],HistoSonics
4377,['tomotherapy'],tomotherapy
4378,"['mesothelin expression', 'mesothelin']",mesothelin expression
4379,['mesocolic'],mesocolic
4380,"['mesorectal', 'Mesorectal']",Mesorectal
4381,['mesentery'],mesentery
4382,['mesenchymal'],mesenchymal
4383,['Sonazoid-CEUS'],Sonazoid-CEUS
4384,['Bryostatin'],Bryostatin
4385,['Cabotamig'],Cabotamig
4386,['leves'],leves
4387,['CIS'],CIS
4388,['TILs'],TILs
4389,['ASA'],ASA
4390,['NAs'],NAs
4391,['HUAC'],HUAC
4392,['PROMIS'],PROMIS
4393,"['FAP expression', 'FAP']",FAP
4394,['FAP activity'],FAP activity
4395,['dverse events'],dverse events
4396,['Dyadic'],Dyadic
4397,['correlation FLT'],correlation FLT
4398,['WS technique'],WS technique
4399,['SECD results'],SECD results
4400,['DAs'],DAs
4401,['Delta'],Delta
4402,['Anderson'],Anderson
4403,['Miller'],Miller
4404,['Pena'],Pena
4405,"['miRNAs', 'miRNA', 'miR expression', 'miR']",miR
4406,['Geminin'],Geminin
4407,['Brock'],Brock
4408,"['HDWL', 'HDMTM']",HDMTM
4409,"['HDFL', 'DFS HDFL']",DFS HDFL
4410,['HDFL LV'],HDFL LV
4411,['HDV'],HDV
4412,"['DDR', 'ddPCR']",DDR
4413,"['SD', 'sDNA', 'SDM']",SD
4414,['mt-sDNA'],mt-sDNA
4415,['GALT function'],GALT function
4416,['MVD calculations'],MVD calculations
4417,['Pefusion parameters'],Pefusion parameters
4418,['LIRIC model'],LIRIC model
4419,['eicosanoid'],eicosanoid
4420,['elastography'],elastography
4421,"['Oncolo-GIST', 'Oncolo-GIST Manual']",Oncolo-GIST
4422,"['E-cadherin Expression', 'E-cadherin']",E-cadherin Expression
4423,['EGFR E-cadherin'],EGFR E-cadherin
4424,['Gd-EOB-DTPA'],Gd-EOB-DTPA
4425,['Exploratory sVEGF EGFR EST'],Exploratory sVEGF EGFR EST
4426,"['Exosomes', 'exosomes', 'Exosome contents']",Exosomes
4427,['exosomal'],exosomal
4428,"['ECG findings', 'ECGs Parameters', 'ECG parameters']",ECG parameters
4429,"['EORTC criteria', 'EORTC PERCIST criteria']",EORTC criteria
4430,['IHC analysis'],IHC analysis
4431,"['ECLI', 'ECG', 'ECLNI', 'ECGs', 'ECL', 'eccDNA']",ECL
4432,['ecDNA content'],ecDNA content
4433,"['RDI', 'RD']",RDI
4434,['meta'],meta
4435,['novo'],novo
4436,['regional'],regional
4437,['National'],National
4438,"['NG', 'NGS']",NGS
4439,['NGS analysis'],NGS analysis
4440,"['NPS', 'NPCR', 'NPV', 'NPT']",NPCR
4441,"['NRAS', 'NRI', 'NRS']",NRI
4442,"['DRI', 'DRG']",DRI
4443,['DRM status'],DRM status
4444,['MedDra'],MedDra
4445,"['PDGFRA', 'PDGFRA PDGFA']",PDGFRA PDGFA
4446,['PDT parameters'],PDT parameters
4447,['PD data'],PD data
4448,"['PDR', 'PDAC', 'PDD', 'PDI', 'PD', 'PDT']",PDD
4449,['PDA'],PDA
4450,['Foscan-PDT'],Foscan-PDT
4451,"['TTLP', 'TTR', 'TTTP', 'TTD', 'TTP', 'TT', 'TTDM']",TTD
4452,['PFS TTP'],PFS TTP
4453,['TtHP'],TtHP
4454,"['VSL', 'Vss']",Vss
4455,"['V', 'SN', 'T']",V
4456,['TS'],TS
4457,['T-DXd'],T-DXd
4458,['BFI-T'],BFI-T
4459,"['Tmax', 'tmax', 'Tmax The']",Tmax
4460,"['TPS', 'TPA', 'TL', 'T-TME', 'TMB T', 'TME', 'TKIs', 'TP', 'TFS', 'TMB']",TMB
4461,['TMZ'],TMZ
4462,['FLOT-A'],FLOT-A
4463,['Troponin T'],Troponin T
4464,['Stroop'],Stroop
4465,['temsirolimus'],temsirolimus
4466,['TEPs'],TEPs
4467,['tegavivint'],tegavivint
4468,['Two TPMT COMT'],Two TPMT COMT
4469,['FACE-Q evaluation'],FACE-Q evaluation
4470,['Q-Twist analysis'],Q-Twist analysis
4471,['mFast-SeqS'],mFast-SeqS
4472,['ADPJ-secr'],ADPJ-secr
4473,['HD-SCA'],HD-SCA
4474,"['PedsQL', 'PedsQL PedsSAUC']",PedsQL PedsSAUC
4475,['PEDD-PRVI'],PEDD-PRVI
4476,['PhlP profile'],PhlP profile
4477,"['QOL', 'QoL', 'QoL Measurements', 'QOL measurement', 'Qol']",QOL measurement
4478,"['QTc QTcF', 'QT QTc', 'QT QTcF', 'QTc']",QTc
4479,"['QLQ', 'us-qFIT', 'qFME', 'QLQ -', 'qFIT', 'EORTC-QLQ', 'qPCR', 'EORTC QLQ-OES', 'PLD-Q', 'QLQ-STO']",QLQ -
4480,['Qol absolute'],Qol absolute
4481,"['Ghrelin', 'ghrelin']",ghrelin
4482,['ghrelin concentration'],ghrelin concentration
4483,['Hedghog'],Hedghog
4484,['rhIFNg'],rhIFNg
4485,"['ISGPF', 'ISGPS', 'ISGPF classification']",ISGPS
4486,"['FLR-GC', 'FLR FLR-GC', 'C-GCLM classification']",C-GCLM classification
4487,['-GCN+TTF'],-GCN+TTF
4488,"['GCIG', 'GC', 'GLS', 'RECIST GCIG', 'GCIG Criteria', 'GCC']",GC
4489,['gFOBT'],gFOBT
4490,['IFN -g'],IFN -g
4491,['first'],first
4492,['second'],second
4493,['+'],+
4494,['B'],B
4495,['WHO'],WHO
4496,['AIN'],AIN
4497,"['BF', 'BFI', 'bfpA']",bfpA
4498,['bFGF'],bFGF
4499,"['OGTT', 'OGE']",OGE
4500,['TIMP'],TIMP
4501,['POPF'],POPF
4502,"['APS', 'APA', 'AP']",AP
4503,['APAP-CYS'],APAP-CYS
4504,"['ACU', 'ACA', 'ACR', 'ACF']",ACF
4505,['IBD-ACRN'],IBD-ACRN
4506,['Anus'],Anus
4507,['FISI'],FISI
4508,"['K-Ras', 'H-ras', 'K-ras', 'Ras', 'RAS']",Ras
4509,['RAS status'],RAS status
4510,"['mOS', 'MOSE']",MOSE
4511,['MOS generation'],MOS generation
4512,"['mucins', 'MUFS']",MUFS
4513,['MO3PUFA'],MO3PUFA
4514,['POSAS'],POSAS
4515,['PAN'],PAN
4516,"['TNR', 'TNM', 'TNFα', 'TN', 'TNF', 'TNFa']",TNFa
4517,['TNF-ɑ'],TNF-ɑ
4518,['INFγ'],INFγ
4519,['TNF levels'],TNF levels
4520,['gut'],gut
4521,['ASS'],ASS
4522,"['retention', 'Retention']",retention
4523,"['Resectable', 'Resectability', 'motility', 'resectability']",Resectability
4524,['FACIT'],FACIT
4525,['Titer'],Titer
4526,['cORR'],cORR
4527,['SPECT'],SPECT
4528,['GOOSS'],GOOSS
4529,['HADS'],HADS
4530,['Kudo'],Kudo
4531,['GU'],GU
4532,"['GIQLI', 'Gixam']",GIQLI
4533,"['guanylyl', 'Guanylin']",guanylyl
4534,['inhibin'],inhibin
4535,['Kilovoltage'],Kilovoltage
4536,"['NBI classification', 'M-NBI', 'NBI', 'ME-NBI']",NBI
4537,['PALBI'],PALBI
4538,"['BORR', 'BOR', 'bORR']",BORR
4539,"['BI', 'BIA', 'BICR', 'BIRC']",BICR
4540,['ORR-BICR'],ORR-BICR
4541,"['SIRT', 'SIR', 'MR']",SIRT
4542,"['mRECIST', '-mRECIST', 'mRESIST']",mRECIST
4543,"['MRE', 'mrTRG', 'mrEMVI', 'MRD', 'MRT']",MRD
4544,"['S-MRCP', 'MRCP']",S-MRCP
4545,['LTP'],LTP
4546,"['Head HNCI', 'HNCI']",HNCI
4547,"['KPS', 'kPa']",kPa
4548,['KHB'],KHB
4549,['CRC-KPSS'],CRC-KPSS
4550,"['sTNF-RII', 'NGRhTNF sTNF-RI sTNF-RII', 'sTNF-RI sTNF-RII']",sTNF-RI sTNF-RII
4551,"['rmhTNF', 'NGRhTNF']",rmhTNF
4552,['HLA-A'],HLA-A
4553,['DHN-MA'],DHN-MA
4554,"['hrHPV', 'HRQoL', 'HRA', 'HRQL', 'HRD', 'HRQOL', 'GERD-HRQL', 'HRE', 'HR', 'HRME', 'HRQol']",GERD-HRQL
4555,"['HFSR', 'OMWQ-HN', 'HN', 'hfoBT', 'HBsAg', 'H']",HN
